"","X2019.12","X2020.12","X2021.12"
"장기대여금의감소",NA,12,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,183,NA
"유형자산의감소",0,0,NA
"무형자산의감소",4,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,6,0
"(투자활동으로인한현금유출액)",359,446,7
"유동금융자산의증가",144,245,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",15,8,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1,NA
"유형자산의증가",2,8,3
"무형자산의증가",8,20,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",191,165,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",269,-208,-20
"재무활동으로인한현금유입액",282,90,57
"사채의증가",220,NA,57
"차입금의증가",62,90,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",13,298,77
"사채의감소",13,150,65
"차입금의감소",NA,87,11
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,6,NA
"기타금융부채의감소",0,3,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,51,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-2,0
"현금및현금성자산의증가",26,-82,75
"기초현금및현금성자산",71,97,15
"기말현금및현금성자산",97,15,89
