"","X2019.12","X2020.12","X2021.12"
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",0,1,1
"영업활동으로인한자산부채변동(운전자본변동)",0,-22,-15
"자산의감소(증가)",0,-9,-6
"부채의증가(감소)",NA,-13,-9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-10,-23,-19
"기타영업활동으로인한현금흐름",-1,-4,-4
"이자수입",1,0,0
"이자지급(-)",-1,-4,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",0,8,-19
"투자활동으로인한현금유입액",61,20,0
"유동금융자산의감소",60,6,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,12,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0
"(투자활동으로인한현금유출액)",61,12,19
"유동금융자산의증가",48,1,5
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",10,11,13
"무형자산의증가",0,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3,110,9
"재무활동으로인한현금유입액",10,267,18
"사채의증가",NA,76,NA
"차입금의증가",10,57,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,133,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,2,4
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,9
"(재무활동으로인한현금유출액)",13,157,10
"사채의감소",NA,109,NA
"차입금의감소",10,28,6
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,20,3
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-14,92,-33
"기초현금및현금성자산",17,3,95
"기말현금및현금성자산",3,95,62
