"","X2019.12","X2020.12","X2021.12"
"당기순손익",-286,52,16
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",293,71,77
"퇴직급여",4,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,1,2
"감가상각비",8,6,7
"무형자산상각비",14,12,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",14,8,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",3,19,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,1,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",10,NA,11
"(현금유입이없는수익등차감)",17,73,31
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",13,1,4
"종속회사관련이익",NA,45,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,12,3
"자산의감소(증가)",-16,59,17
"부채의증가(감소)",14,-47,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-12,61,65
"기타영업활동으로인한현금흐름",-2,-2,-2
"이자수입",2,2,7
"이자지급(-)",-4,-6,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,2,NA
"법인세납부(-)",NA,NA,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",19,-54,-94
"투자활동으로인한현금유입액",118,91,83
"유동금융자산의감소",97,57,64
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,2
"파생상품의변동",0,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,2,NA
"유형자산의감소",NA,0,0
"무형자산의감소",3,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",18,32,17
"(투자활동으로인한현금유출액)",99,145,177
"유동금융자산의증가",54,100,116
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",14,10,30
"유형자산의증가",1,0,3
"무형자산의증가",24,15,23
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,18,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-45,7,146
"재무활동으로인한현금유입액",40,205,250
"사채의증가",15,108,210
"차입금의증가",25,97,40
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",84,198,104
"사채의감소",57,143,15
"차입금의감소",25,52,83
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,3,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-5,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",-39,9,115
"기초현금및현금성자산",98,59,68
"기말현금및현금성자산",59,68,183
