"","X2019.12","X2020.12","X2021.12"
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,22,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",10,8,12
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-97,-108,35
"자산의감소(증가)",-29,32,-55
"부채의증가(감소)",-67,-140,90
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",98,42,230
"기타영업활동으로인한현금흐름",-36,-15,-68
"이자수입",0,0,0
"이자지급(-)",-12,-8,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-25,-6,-61
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-75,5,-21
"투자활동으로인한현금유입액",8,48,63
"유동금융자산의감소",NA,10,NA
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,35,6
"무형자산의감소",1,NA,10
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,15
"기타투자활동으로인한현금유입액",5,3,32
"(투자활동으로인한현금유출액)",85,45,85
"유동금융자산의증가",1,4,5
"장기금융상품의증가",10,6,7
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",73,33,50
"무형자산의증가",2,NA,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,3
"기타투자활동으로인한현금흐름",2,2,2
"재무활동으로인한현금흐름",20,-29,-30
"재무활동으로인한현금유입액",228,607,1040
"사채의증가",NA,NA,NA
"차입금의증가",133,607,1040
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",95,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",200,628,1062
"사채의감소",NA,NA,NA
"차입금의감소",183,350,1034
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,270,16
"기타금융부채의감소",7,8,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",-7,-8,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",7,3,110
"기초현금및현금성자산",6,13,16
"기말현금및현금성자산",13,16,127
