"","X2019.12","X2020.12","X2021.12"
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,1
"(투자활동으로인한현금유출액)",117,290,419
"유동금융자산의증가",23,156,71
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",89,131,334
"무형자산의증가",2,2,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-7,-17,228
"재무활동으로인한현금유입액",30,15,420
"사채의증가",NA,NA,NA
"차입금의증가",30,15,401
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,14
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,3
"(재무활동으로인한현금유출액)",33,30,189
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,133
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",22,12,43
"기타금융부채의감소",6,10,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",5,9,0
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-5,-2,-3
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-2
"현금및현금성자산의증가",21,-33,53
"기초현금및현금성자산",105,126,93
"기말현금및현금성자산",126,93,146
