"","X2019.12","X2020.12","X2021.12"
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",35,43,41
"관계기업등지분관련투자자산",16,18,19
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",26,21,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",370,174,203
"유동부채",360,161,146
"단기사채",NA,NA,NA
"단기차입금",110,52,89
"유동성장기부채",NA,NA,NA
"유동금융부채",5,3,3
"매입채무및기타유동채무",160,33,40
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",1,1,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",85,73,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9,13,57
"사채",NA,NA,37
"장기차입금",NA,NA,NA
"비유동금융부채",2,6,12
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",0,0,0
"기타장기충당부채",1,3,5
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",750,695,718
"지배기업주주지분",750,695,718
"자본금",198,208,218
"신종자본증권",NA,NA,NA
"자본잉여금",164,164,174
"기타자본",-17,-15,-11
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",405,338,337
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",114,-182,57
"당기순손익",-4,-58,10
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",27,38,46
"퇴직급여",NA,NA,NA
"종업원급여",0,NA,0
"주식보상비",3,3,4
"감가상각비",13,9,7
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,25,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,2,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",101,-137,16
"자산의감소(증가)",-19,1,69
"부채의증가(감소)",121,-138,-53
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",113,-181,57
"기타영업활동으로인한현금흐름",1,0,1
"이자수입",4,2,1
"이자지급(-)",-3,-3,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",8,150,-4
"투자활동으로인한현금유입액",75,201,104
"유동금융자산의감소",NA,157,46
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",75,44,58
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",68,51,108
"유동금융자산의증가",15,7,10
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",47,38,88
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",6,4,5
"무형자산의증가",0,1,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",44,-57,81
"재무활동으로인한현금유입액",239,308,262
"사채의증가",NA,NA,50
"차입금의증가",239,308,212
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",195,365,180
"사채의감소",NA,NA,NA
"차입금의감소",190,362,177
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",5,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,0,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,NA
"현금및현금성자산의증가",166,-89,134
"기초현금및현금성자산",71,237,148
"기말현금및현금성자산",237,148,282
