"","X2019.12","X2020.12","X2021.12"
"주식보상비",NA,NA,NA
"감가상각비",54,34,31
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",20,NA,22
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",58,25,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",25,98,30
"(현금유입이없는수익등차감)",63,221,227
"금융부채관련이익",NA,NA,NA
"사채상환이익",15,2,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,0,NA
"법인세수익",NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",18,-45,-8
"자산의감소(증가)",23,-36,6
"부채의증가(감소)",-5,-9,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",38,-29,5
"기타영업활동으로인한현금흐름",-13,-1,-14
"이자수입",8,2,4
"이자지급(-)",-20,-4,-17
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-133,-120,-120
"투자활동으로인한현금유입액",260,286,595
"유동금융자산의감소",142,118,52
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,155,387
"유형자산의감소",34,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",83,12,157
"(투자활동으로인한현금유출액)",393,406,716
"유동금융자산의증가",65,68,227
"장기금융상품의증가",NA,NA,200
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",291,264,158
"유형자산의증가",36,44,130
"무형자산의증가",0,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,28,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1,153,122
"재무활동으로인한현금유입액",140,313,326
"사채의증가",70,188,163
"차입금의증가",70,68,145
"미지급금의증가",0,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,49,16
"자기주식의처분",NA,6,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",140,159,204
"사채의감소",107,53,32
"차입금의감소",25,98,160
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",8,8,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-107,3,-7
"기초현금및현금성자산",130,22,25
"기말현금및현금성자산",22,25,19
