"","X2019.12","X2020.12","X2021.12"
"당기법인세자산",0,44,7
"계약자산",4374,4230,4028
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5653,5335,6115
"현금및현금성자산",287,510,745
"매각예정비유동자산및처분자산집단",0,NA,1
"비유동자산",9366,10499,10909
"유형자산",7455,7432,7432
"무형자산",976,1268,1476
"비유동생물자산",NA,NA,NA
"투자부동산",43,43,42
"장기금융자산",275,289,436
"관계기업등지분관련투자자산",98,741,771
"장기매출채권및기타비유동채권",NA,24,18
"이연법인세자산",481,664,448
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",39,40,285
"기타금융업자산",NA,NA,NA
"부채",16835,19231,18135
"유동부채",12375,13804,14811
"단기사채",NA,NA,NA
"단기차입금",259,68,132
"유동성장기부채",1875,1516,2077
"유동금융부채",49,44,49
"매입채무및기타유동채무",2056,2430,3322
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",406,286,350
"당기법인세부채",57,NA,5
"계약부채",7647,9415,8787
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",25,45,89
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4460,5427,3324
"사채",3393,4191,2496
"장기차입금",718,720,684
"비유동금융부채",74,48,52
"장기매입채무및기타비유동채무",4,3,8
"비유동종업원급여충당부채",271,464,85
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6340,6725,7633
"지배기업주주지분",6340,6725,7633
"자본금",1100,1100,1100
"신종자본증권",NA,NA,NA
"자본잉여금",1407,1407,1421
"기타자본",NA,-85,-53
"기타포괄손익누계액",726,723,726
"이익잉여금(결손금)",3107,3580,4439
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",1510,1921,1352
"당기순손익",32,579,1051
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1083,1328,1336
"퇴직급여",204,225,235
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",423,407,408
"무형자산상각비",121,109,163
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,1,NA
"(현금유입이없는수익등차감)",131,595,411
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,4,31
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,190,NA
"영업활동으로인한자산부채변동(운전자본변동)",699,856,-501
"자산의감소(증가)",985,-1308,771
"부채의증가(감소)",-286,2163,-1272
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1683,2167,1474
"기타영업활동으로인한현금흐름",-173,-246,-122
"이자수입",37,27,22
"이자지급(-)",-160,-173,-158
"배당금수입",0,1,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,11
"법인세납부(-)",-50,-101,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1430,-1660,247
"투자활동으로인한현금유입액",57,11,1105
"유동금융자산의감소",NA,1,1101
"장기금융상품의감소",1,0,0
"매도가능금융자산의감소",NA,7,1
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",45,NA,NA
"유형자산의감소",1,2,0
"무형자산의감소",6,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,1,3
"(투자활동으로인한현금유출액)",1487,1671,858
"유동금융자산의증가",780,500,NA
"장기금융상품의증가",NA,1,NA
"매도가능금융자산의증가",0,58,76
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,331,NA
"유형자산의증가",312,319,322
"무형자산의증가",322,428,418
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",71,34,41
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-326,-37,-1366
"재무활동으로인한현금유입액",2617,2342,437
"사채의증가",2193,1994,NA
"차입금의증가",424,348,437
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2833,2247,1608
"사채의감소",NA,1500,1200
"차입금의감소",2132,191,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",641,405,348
"기타금융부채의감소",59,66,60
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,85,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-110,-132,-195
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,1
"현금및현금성자산의증가",-246,224,235
"기초현금및현금성자산",533,287,510
"기말현금및현금성자산",287,510,745
