"","X2019.12","X2020.12","X2021.12"
"부채",5423,7569,7694
"유동부채",4291,4800,4797
"단기사채",55,619,909
"단기차입금",1447,2506,2063
"유동성장기부채",1457,1018,993
"유동금융부채",123,31,9
"매입채무및기타유동채무",648,276,395
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",252,33,77
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",310,317,352
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1132,2769,2897
"사채",NA,NA,343
"장기차입금",604,422,1761
"비유동금융부채",362,2038,528
"장기매입채무및기타비유동채무",26,143,90
"비유동종업원급여충당부채",35,16,13
"기타장기충당부채",25,30,28
"이연법인세부채",79,119,134
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2621,3000,3518
"지배기업주주지분",2480,2839,3134
"자본금",140,145,148
"신종자본증권",NA,NA,NA
"자본잉여금",509,547,566
"기타자본",-97,-159,-160
"기타포괄손익누계액",323,469,464
"이익잉여금(결손금)",1606,1836,2115
"비지배주주지분",140,161,384
"영업활동으로인한현금흐름",349,148,476
"당기순손익",563,152,367
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",586,659,722
"퇴직급여",30,35,43
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",199,298,310
"무형자산상각비",5,5,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,3,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,3
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",96,181,235
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-524,-194,-397
"자산의감소(증가)",-606,89,-444
"부채의증가(감소)",83,-283,47
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",529,436,457
"기타영업활동으로인한현금흐름",-180,-288,19
"이자수입",106,142,254
"이자지급(-)",-130,-177,-191
"배당금수입",0,3,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-156,-256,-48
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-892,-682,-580
"투자활동으로인한현금유입액",1799,1661,1942
"유동금융자산의감소",1789,1601,1901
"장기금융상품의감소",NA,12,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,5,NA
"파생상품의변동",NA,4,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,28,19
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,11,22
"(투자활동으로인한현금유출액)",2691,2344,2522
"유동금융자산의증가",1820,1814,1912
"장기금융상품의증가",5,3,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,285
"유형자산의증가",797,312,237
"무형자산의증가",19,6,23
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,3
"기타투자활동으로인한현금유출액",50,209,60
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",708,366,86
"재무활동으로인한현금유입액",12870,18972,20119
"사채의증가",369,815,1306
"차입금의증가",12382,18015,18662
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,142,74
"자기주식의처분",111,NA,75
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",9,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",12162,18606,19944
"사채의감소",100,566,620
"차입금의감소",11417,16714,18813
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",304,803,136
"기타금융부채의감소",141,245,216
"기타부채의감소",NA,NA,0
"유상감자",NA,NA,NA
"자기주식의취득",NA,64,74
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",200,214,85
"기타재무활동으로인한현금흐름",NA,NA,-89
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",165,-169,-18
"기초현금및현금성자산",687,851,683
"기말현금및현금성자산",851,683,665
