"","X2019.12","X2020.12","X2021.12"
"당기순이익",20091,47589,96162
"지배주주순이익",20060,47551,96023
"비지배주주순이익",31,38,139
"자산",652484,711739,963865
"유동자산",144576,165710,268705
"재고자산",52958,61363,89166
"유동생물자산",NA,NA,NA
"유동금융자산",16955,19773,36257
"매출채권및기타유동채권",42784,49955,84275
"당기법인세자산",1998,2,41
"계약자산",557,536,567
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6263,4321,7819
"현금및현금성자산",23061,29760,50580
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",507907,546029,695160
"유형자산",399499,412306,530343
"무형자산",25710,34003,50651
"비유동생물자산",NA,NA,NA
"투자부동산",3,2094,1642
"장기금융자산",44180,61778,70490
"관계기업등지분관련투자자산",7688,11662,14104
"장기매출채권및기타비유동채권",1186,378,472
"이연법인세자산",6736,5562,5902
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",22905,18246,21556
"기타금융업자산",NA,NA,NA
"부채",173125,192648,341954
"유동부채",79620,90724,147694
"단기사채",NA,NA,NA
"단기차입금",11684,1796,2332
"유동성장기부채",15694,29347,26476
"유동금융부채",2932,3480,3027
"매입채무및기타유동채무",47286,48434,84131
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",41,30,33
"당기법인세부채",892,6366,30027
"계약부채",870,964,1254
"반품(환불)부채",NA,NA,NA
"배출부채",66,108,68
"기타유동부채",155,199,346
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",93505,101924,194261
"사채",27454,36104,72140
"장기차입금",50404,45270,75291
"비유동금융부채",13894,13844,12283
"장기매입채무및기타비유동채무",183,3023,27315
"비유동종업원급여충당부채",1365,968,952
"기타장기충당부채",NA,NA,NA
"이연법인세부채",157,2666,6280
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",49,49,0
"기타금융업부채",NA,NA,NA
"자본",479359,519091,621911
"지배기업주주지분",479211,518885,621571
"자본금",36577,36577,36577
"신종자본증권",NA,NA,NA
"자본잉여금",41437,41437,43346
"기타자본",-25047,-25031,-22946
"기타포괄손익누계액",-2989,-4055,6753
"이익잉여금(결손금)",429234,469957,557841
"비지배주주지분",148,206,340
"영업활동으로인한현금흐름",65497,123146,197976
"당기순손익",20091,47589,96162
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",100342,122503,157100
"퇴직급여",2210,2516,2527
"종업원급여",NA,NA,NA
"주식보상비",17,16,25
"감가상각비",78252,88116,98626
"무형자산상각비",7952,9606,7959
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,17,17
"사채상환손실",NA,NA,NA
"투자자산평가손실",2415,73,34
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,363,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",17,NA,NA
"(현금유입이없는수익등차감)",4176,24426,13564
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",82,17410,5278
"자산재평가이익",NA,NA,NA
"지분법관련이익",243,NA,1623
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2701,-16498,-30184
"자산의감소(증가)",15195,-17265,-34196
"부채의증가(감소)",-12494,767,4013
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",118958,129168,209515
"기타영업활동으로인한현금흐름",-53461,-6022,-11538
"이자수입",305,406,173
"이자지급(-)",-2383,-2886,-2409
"배당금수입",149,164,847
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-51532,-3706,-10149
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-104509,-118404,-223923
"투자활동으로인한현금유입액",53070,10145,27519
"유동금융자산의감소",52356,9136,25726
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,8,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",538,591,799
"무형자산의감소",2,7,21
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",174,404,971
"(투자활동으로인한현금유출액)",157579,128549,251442
"유동금융자산의증가",8453,11695,41490
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",6,2,298
"관계기업등지분관련투자자산의증가",1770,4832,449
"유형자산의증가",139202,100687,124866
"무형자산의증가",6734,8007,9739
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1414,3326,74599
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",38367,2521,44923
"재무활동으로인한현금유입액",98386,51771,89422
"사채의증가",NA,NA,NA
"차입금의증가",98339,51730,89337
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,85
"주식매입선택권의행사",NA,NA,0
"자본구성항목의증가",47,41,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",49759,42411,36449
"사채의감소",NA,NA,NA
"차입금의감소",45854,39213,33209
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3905,3197,3240
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10260,-6840,-8050
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",213,-563,1843
"현금및현금성자산의증가",-432,6699,20820
"기초현금및현금성자산",23493,23061,29760
"기말현금및현금성자산",23061,29760,50580
