"","X2019.12","X2020.12","X2021.12"
"이연법인세부채",48,26,21
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2178,2460,2505
"지배기업주주지분",2178,2460,2505
"자본금",199,199,199
"신종자본증권",NA,NA,NA
"자본잉여금",1320,1320,1320
"기타자본",6,6,6
"기타포괄손익누계액",27,47,124
"이익잉여금(결손금)",625,888,855
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-36,1201,476
"당기순손익",1037,266,-37
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",644,249,266
"퇴직급여",24,4,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",81,104,132
"무형자산상각비",9,10,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",76,158,93
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",11,2,21
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,24,11
"영업활동으로인한자산부채변동(운전자본변동)",-1487,1081,321
"자산의감소(증가)",-1504,1209,497
"부채의증가(감소)",21,-128,-177
"정부보조금등의변동",-4,0,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",118,1438,457
"기타영업활동으로인한현금흐름",-154,-237,19
"이자수입",8,4,5
"이자지급(-)",-39,-35,-23
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,37
"법인세납부(-)",-123,-206,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-178,-175,-96
"투자활동으로인한현금유입액",38,75,14
"유동금융자산의감소",0,0,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",37,74,10
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,4
"(투자활동으로인한현금유출액)",216,250,110
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,NA,NA
"관계기업등지분관련투자자산의증가",15,NA,NA
"유형자산의증가",180,234,95
"무형자산의증가",17,16,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",175,-203,-165
"재무활동으로인한현금유입액",881,764,334
"사채의증가",440,329,NA
"차입금의증가",407,435,334
"미지급금의증가",1,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",27,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5,NA,NA
"(재무활동으로인한현금유출액)",706,968,499
"사채의감소",100,440,100
"차입금의감소",485,491,360
"미지급금의감소",87,NA,NA
"유동성장기부채의감소",34,37,39
"기타금융부채의감소",0,0,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,-20,7
"현금및현금성자산의증가",-42,802,222
"기초현금및현금성자산",538,496,1298
"기말현금및현금성자산",496,1298,1519
