"","X2019.12","X2020.12","X2021.12","X2022.12"
"부채",4607,4458,4060,4124
"유동부채",3720,3638,3425,3769
"단기사채",NA,NA,NA,NA
"단기차입금",1973,1952,1811,1757
"유동성장기부채",286,140,99,151
"유동금융부채",12,8,8,9
"매입채무및기타유동채무",1335,1441,1396,1693
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",21,22,46,89
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",92,75,64,71
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",887,820,636,355
"사채",NA,NA,NA,NA
"장기차입금",252,247,134,NA
"비유동금융부채",42,34,30,34
"장기매입채무및기타비유동채무",52,87,90,76
"비유동종업원급여충당부채",133,82,19,7
"기타장기충당부채",25,24,22,23
"이연법인세부채",367,337,334,208
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",16,11,7,8
"기타금융업부채",NA,NA,NA,NA
"자본",5873,5721,5770,5980
"지배기업주주지분",4801,4642,4626,4837
"자본금",310,310,310,310
"신종자본증권",NA,NA,NA,NA
"자본잉여금",191,192,195,195
"기타자본",-31,-29,-13,-13
"기타포괄손익누계액",-79,-83,-37,-114
"이익잉여금(결손금)",4410,4251,4171,4459
"비지배주주지분",1072,1079,1144,1143
"영업활동으로인한현금흐름",62,396,144,562
"당기순손익",212,-27,-29,232
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",975,812,866,819
"퇴직급여",113,109,100,86
"종업원급여",13,16,16,12
"주식보상비",NA,NA,NA,NA
"감가상각비",545,520,525,457
"무형자산상각비",3,2,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",2,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",171,74,123,207
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",54,11,12,5
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,2,38,116
"영업활동으로인한자산부채변동(운전자본변동)",-719,-209,-484,-216
"자산의감소(증가)",391,-229,-352,-100
"부채의증가(감소)",-1110,20,-132,-116
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",298,503,231,628
"기타영업활동으로인한현금흐름",-236,-107,-87,-66
"이자수입",10,15,10,14
"이자지급(-)",-103,-90,-68,-96
"배당금수입",10,9,9,12
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,4
"법인세납부(-)",-153,-41,-39,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-224,-292,-90,162
"투자활동으로인한현금유입액",252,131,345,823
"유동금융자산의감소",15,4,92,144
"장기금융상품의감소",77,108,74,612
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",156,19,26,43
"무형자산의감소",4,NA,NA,24
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,152,NA
"(투자활동으로인한현금유출액)",477,423,435,661
"유동금융자산의증가",46,6,37,186
"장기금융상품의증가",78,264,180,166
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",6,NA,NA,NA
"유형자산의증가",345,153,211,300
"무형자산의증가",2,0,NA,9
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,7,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",167,-198,-148,-341
"재무활동으로인한현금유입액",812,1151,689,418
"사채의증가",NA,NA,NA,NA
"차입금의증가",812,1145,632,418
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,6,57,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",553,1258,756,632
"사채의감소",NA,NA,NA,NA
"차입금의감소",530,1243,744,618
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",19,12,12,14
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",3,2,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA,NA
"기타재무활동으로인한현금흐름",-92,-91,-81,-127
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",12,-12,6,-8
"현금및현금성자산의증가",17,-107,-88,375
"기초현금및현금성자산",276,292,186,97
"기말현금및현금성자산",292,186,97,473
