"","X2019.12","X2020.12","X2021.12"
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,9,47
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-93,97,-249
"자산의감소(증가)",-63,192,-290
"부채의증가(감소)",-30,-96,41
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",150,285,-140
"기타영업활동으로인한현금흐름",-47,-55,-22
"이자수입",0,0,0
"이자지급(-)",-10,-6,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-37,-49,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-48,-29,-222
"투자활동으로인한현금유입액",4,15,63
"유동금융자산의감소",0,5,21
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,41
"유형자산의감소",0,3,0
"무형자산의감소",1,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,6,1
"(투자활동으로인한현금유출액)",52,44,285
"유동금융자산의증가",2,5,53
"장기금융상품의증가",1,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,10
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,97
"유형자산의증가",47,33,24
"무형자산의증가",2,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,5,100
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",-119,-19,220
"재무활동으로인한현금유입액",NA,0,257
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,202
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,55
"(재무활동으로인한현금유출액)",107,6,24
"사채의감소",NA,NA,NA
"차입금의감소",101,NA,17
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",6,6,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",-12,-13,-14
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,-6,0
"현금및현금성자산의증가",-68,175,-164
"기초현금및현금성자산",401,333,508
"기말현금및현금성자산",333,508,344
