"","X2019.12","X2020.12","X2021.12"
"이연법인세자산",25,0,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2596,2265,2026
"유동부채",1094,1212,1307
"단기사채",NA,NA,NA
"단기차입금",563,388,282
"유동성장기부채",245,225,455
"유동금융부채",2,0,1
"매입채무및기타유동채무",143,529,449
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,2
"당기법인세부채",121,56,78
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",18,12,40
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1502,1053,719
"사채",NA,NA,NA
"장기차입금",565,455,NA
"비유동금융부채",3,0,1
"장기매입채무및기타비유동채무",763,567,699
"비유동종업원급여충당부채",17,5,4
"기타장기충당부채",8,6,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",145,20,15
"기타금융업부채",NA,NA,NA
"자본",4343,4527,4818
"지배기업주주지분",4343,4527,4818
"자본금",42,42,42
"신종자본증권",NA,NA,NA
"자본잉여금",80,80,80
"기타자본",-3,-3,-3
"기타포괄손익누계액",-13,-7,0
"이익잉여금(결손금)",4238,4416,4700
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",187,354,357
"당기순손익",278,183,299
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",423,305,274
"퇴직급여",19,19,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",125,124,120
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",316,124,178
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,5,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,162,57
"자산의감소(증가)",50,155,34
"부채의증가(감소)",-78,7,24
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",358,526,452
"기타영업활동으로인한현금흐름",-170,-171,-95
"이자수입",6,8,6
"이자지급(-)",-60,-34,-16
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-116,-145,-86
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",419,262,38
"투자활동으로인한현금유입액",930,625,487
"유동금융자산의감소",3,500,300
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,1
"관계기업등지분관련투자자산의감소",NA,NA,20
"유형자산의감소",30,31,23
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",897,94,142
"기타투자활동으로인한현금유입액",0,NA,NA
"(투자활동으로인한현금유출액)",511,363,450
"유동금융자산의증가",500,300,400
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,5
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",11,4,44
"무형자산의증가",0,3,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,57,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-732,-311,-331
"재무활동으로인한현금유입액",443,291,334
"사채의증가",NA,NA,NA
"차입금의증가",443,291,188
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,146
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1166,593,655
"사채의감소",NA,NA,NA
"차입금의감소",740,591,300
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",425,NA,225
"기타금융부채의감소",1,2,130
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-9,-9
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",3,NA,NA
"환율변동효과",0,1,-1
"현금및현금성자산의증가",-122,306,64
"기초현금및현금성자산",270,148,454
"기말현금및현금성자산",148,454,517
