"","X2019.12","X2020.12","X2021.12"
"유동생물자산",NA,NA,NA
"유동금융자산",6376,7356,8472
"매출채권및기타유동채권",1943,1629,2075
"당기법인세자산",2,3,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,2,20
"현금및현금성자산",1205,1343,487
"매각예정비유동자산및처분자산집단",116,NA,NA
"비유동자산",4625,4283,4296
"유형자산",4057,3837,3781
"무형자산",25,24,26
"비유동생물자산",NA,NA,NA
"투자부동산",72,182,183
"장기금융자산",424,195,286
"관계기업등지분관련투자자산",27,27,NA
"장기매출채권및기타비유동채권",15,15,15
"이연법인세자산",0,1,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,2,3
"기타금융업자산",NA,NA,NA
"부채",2298,2298,2674
"유동부채",1931,1967,2306
"단기사채",NA,NA,NA
"단기차입금",180,90,91
"유동성장기부채",NA,NA,NA
"유동금융부채",3,2,2
"매입채무및기타유동채무",1527,1714,1776
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",122,147,416
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",7,NA,NA
"기타유동부채",10,15,21
"매각예정으로분류된처분자산집단에포함된부채",82,NA,NA
"비유동부채",367,330,368
"사채",NA,NA,NA
"장기차입금",70,40,20
"비유동금융부채",2,1,1
"장기매입채무및기타비유동채무",2,3,8
"비유동종업원급여충당부채",137,109,149
"기타장기충당부채",NA,NA,NA
"이연법인세부채",157,178,190
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",13276,13348,14207
"지배기업주주지분",8175,8434,9485
"자본금",185,185,185
"신종자본증권",NA,NA,NA
"자본잉여금",604,604,604
"기타자본",1712,1712,1737
"기타포괄손익누계액",-21,-35,-18
"이익잉여금(결손금)",5695,5968,6977
"비지배주주지분",5101,4915,4722
"영업활동으로인한현금흐름",675,1428,1332
"당기순손익",629,365,1784
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",634,1108,921
"퇴직급여",80,68,73
"종업원급여",8,4,2
"주식보상비",NA,NA,NA
"감가상각비",269,229,232
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",7,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",190,192,213
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,7,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,2,8
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-313,240,-981
"자산의감소(증가)",358,597,-840
"부채의증가(감소)",-671,-365,-141
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,8,NA
"*영업에서창출된현금흐름",760,1521,1511
"기타영업활동으로인한현금흐름",-85,-93,-179
"이자수입",105,126,102
"이자지급(-)",-5,-5,-3
"배당금수입",5,6,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-190,-220,-282
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1147,-943,-1300
"투자활동으로인한현금유입액",2653,2396,2117
"유동금융자산의감소",2404,2341,1503
"장기금융상품의감소",229,0,535
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",11,20,79
"무형자산의감소",8,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,35,1
"(투자활동으로인한현금유출액)",3800,3339,3417
"유동금융자산의증가",3352,1739,3215
"장기금융상품의증가",0,1377,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",445,223,192
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",71,-340,-888
"재무활동으로인한현금유입액",450,225,102
"사채의증가",NA,NA,NA
"차입금의증가",450,225,102
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",265,451,875
"사채의감소",NA,NA,NA
"차입금의감소",263,343,121
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,41,177
"자본구성항목의감소",NA,63,574
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-114,-114,-115
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,-7,0
"현금및현금성자산의증가",-405,137,-856
"기초현금및현금성자산",1610,1205,1343
"기말현금및현금성자산",1205,1343,487
