"","X2019.12","X2020.12","X2021.12"
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",16,NA,NA
"법인세납부(-)",NA,-27,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",19,-281,-326
"투자활동으로인한현금유입액",437,61,135
"유동금융자산의감소",217,32,30
"장기금융상품의감소",1,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",9,9,10
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",200,NA,40
"유형자산의감소",4,11,41
"무형자산의감소",5,0,14
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,9,0
"(투자활동으로인한현금유출액)",510,378,523
"유동금융자산의증가",198,33,33
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",9,12,10
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",296,329,420
"무형자산의증가",7,0,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,48
"기타투자활동으로인한현금흐름",92,36,62
"재무활동으로인한현금흐름",-394,-32,-314
"재무활동으로인한현금유입액",1743,690,796
"사채의증가",NA,NA,NA
"차입금의증가",1743,690,796
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,0,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2088,669,1070
"사채의감소",NA,NA,NA
"차입금의감소",2081,659,1059
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",7,10,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-49,-54,-40
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,-13,19
"현금및현금성자산의증가",167,254,-215
"기초현금및현금성자산",194,361,615
"기말현금및현금성자산",361,615,401
