"","X2019.12","X2020.12","X2021.12"
"재무활동으로인한현금유입액",7,220,883
"사채의증가",NA,218,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,859
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",7,2,23
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,1
"(재무활동으로인한현금유출액)",3,179,17
"사채의감소",NA,175,10
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,3
"기타재무활동으로인한현금유출액",0,1,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,1,0
"현금및현금성자산의증가",32,-11,-1
"기초현금및현금성자산",7,38,27
"기말현금및현금성자산",38,27,26
