"","X2019.12","X2020.12","X2021.12"
"기타금융업자산",NA,NA,NA
"부채",618,529,411
"유동부채",424,353,314
"단기사채",72,8,NA
"단기차입금",235,195,160
"유동성장기부채",NA,45,50
"유동금융부채",12,3,2
"매입채무및기타유동채무",101,94,96
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,3,3
"당기법인세부채",NA,4,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",194,176,96
"사채",NA,NA,NA
"장기차입금",163,148,75
"비유동금융부채",3,2,2
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",5,5,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",23,21,12
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",669,690,908
"지배기업주주지분",586,610,640
"자본금",52,55,56
"신종자본증권",NA,NA,NA
"자본잉여금",97,88,132
"기타자본",-10,-1,NA
"기타포괄손익누계액",40,40,39
"이익잉여금(결손금)",408,429,412
"비지배주주지분",83,80,268
"영업활동으로인한현금흐름",64,38,36
"당기순손익",-28,20,-23
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",108,78,95
"퇴직급여",2,3,3
"종업원급여",NA,NA,NA
"주식보상비",NA,1,1
"감가상각비",38,36,35
"무형자산상각비",2,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,1,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",29,44,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,3,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",9,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",25,-2,-7
"자산의감소(증가)",38,4,-7
"부채의증가(감소)",-13,-6,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",76,52,46
"기타영업활동으로인한현금흐름",-13,-13,-10
"이자수입",4,3,3
"이자지급(-)",-15,-18,-8
"배당금수입",0,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-2,NA,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-88,76,-95
"투자활동으로인한현금유입액",106,178,70
"유동금융자산의감소",99,171,65
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,1,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",6,6,5
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,0
"(투자활동으로인한현금유출액)",195,101,165
"유동금융자산의증가",148,83,140
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",45,13,23
"무형자산의증가",1,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-42,-71,128
"재무활동으로인한현금유입액",203,41,299
"사채의증가",NA,NA,NA
"차입금의증가",202,30,65
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,11,2
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,231
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",245,110,171
"사채의감소",NA,NA,NA
"차입금의감소",237,NA,55
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,106,113
"기타금융부채의감소",2,2,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,1,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",0,-2,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",-67,43,69
"기초현금및현금성자산",150,83,126
"기말현금및현금성자산",83,126,195
