"","X2019.12","X2020.12","X2021.12"
"자산",6472,8343,8241
"유동자산",3471,4345,4843
"재고자산",174,173,209
"유동생물자산",NA,NA,NA
"유동금융자산",2083,2916,3641
"매출채권및기타유동채권",289,260,292
"당기법인세자산",13,15,35
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,1
"배출권",NA,NA,NA
"기타유동자산",15,15,41
"현금및현금성자산",717,966,624
"매각예정비유동자산및처분자산집단",180,NA,NA
"비유동자산",3001,3998,3398
"유형자산",409,402,393
"무형자산",36,38,31
"비유동생물자산",NA,NA,NA
"투자부동산",278,272,250
"장기금융자산",873,2257,1966
"관계기업등지분관련투자자산",1149,783,531
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,28,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",255,217,206
"기타금융업자산",NA,NA,NA
"부채",1296,1443,1197
"유동부채",1087,851,1108
"단기사채",634,461,660
"단기차입금",132,125,121
"유동성장기부채",NA,NA,NA
"유동금융부채",219,173,220
"매입채무및기타유동채무",80,74,89
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",17,8,8
"당기법인세부채",NA,9,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,1,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",210,592,90
"사채",76,263,NA
"장기차입금",NA,NA,NA
"비유동금융부채",39,255,4
"장기매입채무및기타비유동채무",5,5,4
"비유동종업원급여충당부채",68,62,58
"기타장기충당부채",0,6,8
"이연법인세부채",21,NA,16
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5175,6900,7044
"지배기업주주지분",2696,3190,3360
"자본금",769,915,996
"신종자본증권",NA,NA,NA
"자본잉여금",2706,3476,3780
"기타자본",NA,9,9
"기타포괄손익누계액",-388,-356,-373
"이익잉여금(결손금)",-390,-854,-1053
"비지배주주지분",2479,3711,3684
"영업활동으로인한현금흐름",-11,225,-86
"당기순손익",183,-327,-125
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",743,801,547
"퇴직급여",12,21,20
"종업원급여",NA,NA,0
"주식보상비",NA,NA,NA
"감가상각비",31,42,41
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",14,11,22
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",7,0,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",168,259,255
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",89,NA,NA
"(현금유입이없는수익등차감)",869,358,372
"금융부채관련이익",NA,NA,NA
"사채상환이익",89,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",49,17,4
"종속회사관련이익",NA,NA,NA
"법인세수익",14,64,NA
"영업활동으로인한자산부채변동(운전자본변동)",-86,19,-236
"자산의감소(증가)",-54,62,-239
"부채의증가(감소)",-35,-33,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",2,-10,-7
"*영업에서창출된현금흐름",-29,136,-185
"기타영업활동으로인한현금흐름",18,89,99
"이자수입",33,101,156
"이자지급(-)",-12,-9,-36
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-3,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1514,-1685,-325
"투자활동으로인한현금유입액",2649,3625,4411
"유동금융자산의감소",2465,3128,4170
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,95
"관계기업등지분관련투자자산의감소",94,102,NA
"유형자산의감소",0,1,1
"무형자산의감소",NA,2,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",28,NA,NA
"기타투자활동으로인한현금유입액",62,392,140
"(투자활동으로인한현금유출액)",4163,5310,4735
"유동금융자산의증가",2161,4275,3601
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",79,26,14
"무형자산의증가",3,5,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1920,1003,1112
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1642,1710,66
"재무활동으로인한현금유입액",1757,2029,200
"사채의증가",700,700,200
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",1057,1329,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",115,319,134
"사채의감소",32,2,3
"차입금의감소",60,NA,125
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",19,312,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,2
"현금및현금성자산의증가",117,249,-342
"기초현금및현금성자산",599,717,966
"기말현금및현금성자산",717,966,624
