"","X2019.12","X2020.12","X2021.12"
"투자활동으로인한현금흐름",-355,-316,-118
"투자활동으로인한현금유입액",30,137,71
"유동금융자산의감소",14,131,7
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,50
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",16,5,14
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0
"(투자활동으로인한현금유출액)",384,453,189
"유동금융자산의증가",228,95,50
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,180,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",59,NA,2
"유형자산의증가",43,81,137
"무형자산의증가",4,12,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",50,85,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",332,233,253
"재무활동으로인한현금유입액",659,659,620
"사채의증가",202,327,445
"차입금의증가",455,333,154
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",1,NA,21
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",305,404,345
"사채의감소",NA,NA,NA
"차입금의감소",302,395,99
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,2,12
"기타금융부채의감소",3,7,234
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-22,-22,-22
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,5
"현금및현금성자산의증가",-71,125,199
"기초현금및현금성자산",148,78,203
"기말현금및현금성자산",78,203,402
