"","X2019.12","X2020.12","X2021.12"
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",713,776,811
"자본금",49,49,77
"신종자본증권",NA,NA,NA
"자본잉여금",424,429,401
"기타자본",-17,-22,-28
"기타포괄손익누계액",0,NA,2
"이익잉여금(결손금)",257,320,359
"영업활동으로인한현금흐름",131,45,90
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",122,97,56
"현금유출이없는비용등가산",40,46,50
"퇴직급여",7,7,8
"종업원급여",NA,5,0
"주식보상비",4,1,0
"감가상각비",17,20,25
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,7,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,-69,15
"자산의감소(증가)",-41,-58,-29
"부채의증가(감소)",32,-11,44
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",145,67,108
"기타영업활동으로인한현금흐름",-13,-22,-18
"이자수입",7,5,2
"이자지급(-)",-10,-7,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-20,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",41,67,-61
"투자활동으로인한현금유입액",354,221,99
"유동금융자산의감소",324,113,20
"장기금융상품의감소",22,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,12,0
"무형자산의감소",3,2,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,92,NA
"기타투자활동으로인한현금유입액",1,1,72
"(투자활동으로인한현금유출액)",313,154,160
"유동금융자산의증가",261,45,96
"장기금융상품의증가",14,7,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",26,94,53
"무형자산의증가",3,8,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,0,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-75,-177,12
"재무활동으로인한현금유입액",397,23,28
"사채의증가",NA,NA,NA
"차입금의증가",390,20,28
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,3,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",7,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",472,181,7
"사채의감소",NA,NA,NA
"차입금의감소",423,170,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",35,NA,NA
"기타금융부채의감소",2,3,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",11,8,6
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0
"기타재무활동으로인한현금흐름",NA,-19,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",97,-65,40
"기초현금및현금성자산",23,120,55
"기말현금및현금성자산",120,55,95
