"","X2019.12","X2020.12","X2021.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",176,61,197
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",568,408,439
"유형자산",222,248,242
"무형자산",51,65,67
"비유동생물자산",NA,NA,NA
"투자부동산",14,25,24
"장기금융자산",260,45,82
"관계기업등지분관련투자자산",10,9,8
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",10,9,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,7,7
"기타금융업자산",NA,NA,NA
"부채",163,131,128
"유동부채",146,117,111
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",5,3,3
"매입채무및기타유동채무",132,109,102
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,4,3
"당기법인세부채",5,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",17,14,17
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",4,3,5
"장기매입채무및기타비유동채무",2,NA,2
"비유동종업원급여충당부채",11,11,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1111,1100,1094
"지배기업주주지분",1111,1100,1094
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",383,383,383
"기타자본",-337,-337,-337
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",1015,1004,998
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-6,3,99
"당기순손익",43,19,18
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",26,22,22
"퇴직급여",7,8,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9,11,12
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,1,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",19,16,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-56,-20,67
"자산의감소(증가)",-58,13,72
"부채의증가(감소)",4,-31,-8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-2,-2,3
"*영업에서창출된현금흐름",-6,4,96
"기타영업활동으로인한현금흐름",0,-1,2
"이자수입",12,5,4
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-6,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-83,-87,65
"투자활동으로인한현금유입액",1119,1536,1760
"유동금융자산의감소",1110,1272,1748
"장기금융상품의감소",NA,241,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",6,6,6
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,3,0
"무형자산의감소",0,9,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,7,0
"(투자활동으로인한현금유출액)",1201,1623,1695
"유동금융자산의증가",963,1190,1470
"장기금융상품의증가",222,352,190
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",10,6,13
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,49,6
"무형자산의증가",2,22,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,4,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-37,-32,-28
"재무활동으로인한현금유입액",0,0,0
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,0
"(재무활동으로인한현금유출액)",1,1,1
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-37,-31,-27
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-126,-115,136
"기초현금및현금성자산",302,176,61
"기말현금및현금성자산",176,61,197
