"","X2019.12","X2020.12","X2021.12"
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,13,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",490,625,258
"사채",NA,NA,NA
"장기차입금",417,490,100
"비유동금융부채",15,31,37
"장기매입채무및기타비유동채무",23,29,24
"비유동종업원급여충당부채",10,16,11
"기타장기충당부채",25,25,28
"이연법인세부채",NA,33,58
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3854,4358,4816
"지배기업주주지분",3629,4114,4546
"자본금",226,226,226
"신종자본증권",NA,NA,NA
"자본잉여금",141,143,145
"기타자본",-31,-31,-31
"기타포괄손익누계액",9,9,9
"이익잉여금(결손금)",3284,3767,4198
"비지배주주지분",225,244,271
"영업활동으로인한현금흐름",695,591,447
"당기순손익",591,579,529
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",442,555,470
"퇴직급여",49,56,62
"종업원급여",11,3,1
"주식보상비",NA,7,NA
"감가상각비",135,150,172
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,21,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",8,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",107,75,130
"금융부채관련이익",0,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,0
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,5,10
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-98,-286,-223
"자산의감소(증가)",-44,-367,-239
"부채의증가(감소)",-54,82,16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",828,773,646
"기타영업활동으로인한현금흐름",-133,-182,-200
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-133,-182,-200
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-558,-969,-435
"투자활동으로인한현금유입액",760,1231,2367
"유동금융자산의감소",735,1218,2345
"장기금융상품의감소",NA,2,3
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",18,7,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",1,1,17
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,2,1
"(투자활동으로인한현금유출액)",1337,2227,2825
"유동금융자산의증가",1071,1711,2176
"장기금융상품의증가",3,3,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,86,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,10,130
"유형자산의증가",251,396,510
"무형자산의증가",1,18,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,3,2
"기타투자활동으로인한현금흐름",19,27,23
"재무활동으로인한현금흐름",-49,230,297
"재무활동으로인한현금유입액",564,450,544
"사채의증가",NA,NA,NA
"차입금의증가",537,163,532
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,285,NA
"기타부채의증가",NA,NA,NA
"유상증자",16,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",11,3,13
"(재무활동으로인한현금유출액)",546,128,140
"사채의감소",NA,NA,NA
"차입금의감소",520,100,109
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,1,NA
"기타금융부채의감소",24,27,31
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-67,-93,-107
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,-9,1
"현금및현금성자산의증가",85,-157,309
"기초현금및현금성자산",618,703,545
"기말현금및현금성자산",703,545,854
