"","X2019.12","X2020.12","X2021.12"
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",15,4,24
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,NA,NA
"(투자활동으로인한현금유출액)",1080,450,723
"유동금융자산의증가",15,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1052,441,389
"무형자산의증가",13,5,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,4,328
"기타투자활동으로인한현금흐름",9,7,3
"재무활동으로인한현금흐름",-286,-120,-238
"재무활동으로인한현금유입액",16,251,131
"사채의증가",NA,NA,NA
"차입금의증가",15,250,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,80
"기타금융부채의증가",NA,1,8
"기타부채의증가",1,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,44
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",204,254,265
"사채의감소",NA,NA,NA
"차입금의감소",188,NA,262
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,248,NA
"기타금융부채의감소",16,6,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-98,-117,-103
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-9,10
"현금및현금성자산의증가",-168,-306,25
"기초현금및현금성자산",652,484,178
"기말현금및현금성자산",484,178,203
