"","X2019.12","X2020.12","X2021.12"
"현금및현금성자산",874,1082,956
"매각예정비유동자산및처분자산집단",11,70,5
"비유동자산",5741,6110,6377
"유형자산",3213,3461,3343
"무형자산",263,227,242
"비유동생물자산",NA,NA,8
"투자부동산",425,309,418
"장기금융자산",1311,1559,1568
"관계기업등지분관련투자자산",506,479,716
"장기매출채권및기타비유동채권",23,61,16
"이연법인세자산",NA,NA,23
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,14,42
"기타금융업자산",NA,NA,NA
"부채",2453,3041,4410
"유동부채",1783,2307,3801
"단기사채",NA,NA,NA
"단기차입금",745,1164,2019
"유동성장기부채",11,11,78
"유동금융부채",143,160,166
"매입채무및기타유동채무",727,670,951
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,2
"당기법인세부채",41,90,453
"계약부채",NA,NA,NA
"반품(환불)부채",10,10,9
"배출부채",NA,NA,NA
"기타유동부채",105,202,124
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",670,734,609
"사채",NA,NA,NA
"장기차입금",229,340,247
"비유동금융부채",330,283,248
"장기매입채무및기타비유동채무",32,29,29
"비유동종업원급여충당부채",7,NA,4
"기타장기충당부채",23,30,32
"이연법인세부채",48,52,48
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7598,7808,8806
"지배기업주주지분",7598,7802,8795
"자본금",85,85,85
"신종자본증권",NA,NA,NA
"자본잉여금",358,361,358
"기타자본",-35,-39,-36
"기타포괄손익누계액",193,189,41
"이익잉여금(결손금)",6999,7206,8349
"비지배주주지분",NA,6,11
"영업활동으로인한현금흐름",33,477,287
"당기순손익",170,208,873
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",603,721,993
"퇴직급여",67,73,76
"종업원급여",NA,NA,4
"주식보상비",NA,NA,NA
"감가상각비",359,387,401
"무형자산상각비",16,20,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,3
"배당금지급",NA,NA,NA
"금융부채관련손실",1,1,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,NA,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,17,NA
"(현금유입이없는수익등차감)",93,180,1141
"금융부채관련이익",0,1,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",21,50,78
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-413,-211,-316
"자산의감소(증가)",-283,-49,-540
"부채의증가(감소)",-130,-162,224
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",268,539,410
"기타영업활동으로인한현금흐름",-234,-62,-123
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-234,-62,-123
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-254,-575,-1005
"투자활동으로인한현금유입액",1752,1510,3483
"유동금융자산의감소",1660,1270,2326
"장기금융상품의감소",4,8,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",76,83,158
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,4,41
"유형자산의감소",1,10,3
"무형자산의감소",NA,2,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,4,26
"기타투자활동으로인한현금유입액",11,128,929
"(투자활동으로인한현금유출액)",2071,2148,4546
"유동금융자산의증가",1118,1497,3858
"장기금융상품의증가",5,16,7
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",76,115,164
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,170
"유형자산의증가",525,470,266
"무형자산의증가",25,20,23
"생물자산의증가",NA,NA,10
"투자부동산의증가",130,5,3
"기타투자활동으로인한현금유출액",192,26,45
"기타투자활동으로인한현금흐름",65,64,59
"재무활동으로인한현금흐름",203,311,588
"재무활동으로인한현금유입액",3802,4774,4468
"사채의증가",NA,NA,NA
"차입금의증가",3802,4768,4462
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,6,6
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3537,4405,3824
"사채의감소",NA,NA,NA
"차입금의감소",3367,4218,3616
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,11,25
"기타금융부채의감소",160,175,183
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-62,-59,-56
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-5,5
"현금및현금성자산의증가",-16,208,-125
"기초현금및현금성자산",890,874,1082
"기말현금및현금성자산",874,1082,956
