"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1896,1427,2959
"법인세비용",853,771,683
"계속영업이익",1043,656,2276
"중단영업이익",-456,NA,NA
"당기순이익",586,656,2276
"지배주주순이익",1042,569,1935
"비지배주주순이익",-456,87,341
"자산",54349,62799,79406
"유동자산",15979,17524,26604
"재고자산",1205,586,854
"유동생물자산",NA,NA,NA
"유동금융자산",1132,4972,2189
"매출채권및기타유동채권",8852,7889,8975
"당기법인세자산",24,130,16
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2016,1229,1676
"현금및현금성자산",2698,2697,12874
"매각예정비유동자산및처분자산집단",51,21,21
"비유동자산",38370,45275,52802
"유형자산",9477,9844,11209
"무형자산",10379,10721,13219
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2512,5715,6593
"관계기업등지분관련투자자산",13326,15645,18309
"장기매출채권및기타비유동채권",210,266,140
"이연법인세자산",356,302,286
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2110,2782,3046
"기타금융업자산",NA,NA,NA
"부채",22830,24947,37373
"유동부채",16606,15518,23229
"단기사채",NA,NA,NA
"단기차입금",1374,4250,9541
"유동성장기부채",2904,1117,1505
"유동금융부채",3470,261,246
"매입채무및기타유동채무",5572,7925,8803
"유동종업원급여충당부채",NA,307,445
"기타단기충당부채",12,2,1
"당기법인세부채",993,65,467
"계약부채",847,516,1246
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1420,1074,974
"매각예정으로분류된처분자산집단에포함된부채",13,NA,NA
"비유동부채",6224,9429,14145
"사채",2644,4319,6782
"장기차입금",249,1220,2629
"비유동금융부채",1024,878,1046
"장기매입채무및기타비유동채무",NA,130,157
"비유동종업원급여충당부채",410,194,152
"기타장기충당부채",10,24,39
"이연법인세부채",1874,2548,2939
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",12,50,356
"기타금융업부채",NA,NA,NA
"자본",31519,37852,42033
"지배기업주주지분",29465,34373,37774
"자본금",1106,1106,1106
"신종자본증권",NA,NA,NA
"자본잉여금",23296,24865,25378
"기타자본",-5119,-3414,-3414
"기타포괄손익누계액",-1273,197,1366
"이익잉여금(결손금)",11455,11620,13338
"비지배주주지분",2054,3479,4260
"영업활동으로인한현금흐름",7434,5664,7822
"당기순손익",586,656,2276
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",12382,8037,7510
"퇴직급여",429,362,334
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2166,634,645
"무형자산상각비",5422,4332,4521
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,54,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",206,32,3
"(현금유입이없는수익등차감)",2011,1011,1324
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",387,806,681
"종속회사관련이익",1187,6,1
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2578,-360,-317
"자산의감소(증가)",-2933,1539,-1529
"부채의증가(감소)",350,-1900,1213
"정부보조금등의변동",5,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8379,7322,8145
"기타영업활동으로인한현금흐름",-945,-1658,-323
"이자수입",157,57,52
"이자지급(-)",-439,-221,-208
"배당금수입",28,30,16
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-690,-1523,-183
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2877,-10499,-7271
"투자활동으로인한현금유입액",7318,947,3976
"유동금융자산의감소",184,107,2533
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",111,566,1053
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",85,84,113
"관계기업등지분관련투자자산의감소",113,53,244
"유형자산의감소",45,11,10
"무형자산의감소",38,127,17
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6743,NA,7
"(투자활동으로인한현금유출액)",10196,11446,11247
"유동금융자산의증가",303,3580,65
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",234,1144,767
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",123,96,190
"관계기업등지분관련투자자산의증가",401,102,854
"유형자산의증가",2823,1109,1737
"무형자산의증가",5984,5187,6990
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",326,229,642
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-6413,4900,9570
"재무활동으로인한현금유입액",55512,31821,16566
"사채의증가",355,2392,4245
"차입금의증가",54007,27719,11155
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,NA,NA
"자본구성항목의증가",1147,1710,1166
"기타재무활동으로인한현금유입액",1,NA,0
"(재무활동으로인한현금유출액)",61663,26647,6455
"사채의감소",NA,NA,NA
"차입금의감소",59260,23451,4599
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2062,2930,1118
"기타금융부채의감소",302,260,248
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,4,0
"자본구성항목의감소",39,NA,490
"기타재무활동으로인한현금유출액",NA,2,NA
"기타재무활동으로인한현금흐름",-262,-275,-540
"영업투자재무활동기타현금흐름",-2,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",23,-65,54
"현금및현금성자산의증가",-1836,-1,10176
"기초현금및현금성자산",4534,2698,2697
"기말현금및현금성자산",2698,2697,12874
