"","X2019.12","X2020.12","X2021.12"
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,NA
"(투자활동으로인한현금유출액)",170,160,113
"유동금융자산의증가",62,114,100
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,0
"관계기업등지분관련투자자산의증가",30,NA,NA
"유형자산의증가",53,31,10
"무형자산의증가",1,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,14,NA
"기타투자활동으로인한현금유출액",25,0,NA
"기타투자활동으로인한현금흐름",4,4,3
"재무활동으로인한현금흐름",11,26,-40
"재무활동으로인한현금유입액",30,46,7
"사채의증가",NA,NA,NA
"차입금의증가",30,30,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,16,7
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3,4,27
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,3
"기타금융부채의감소",3,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-16,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,0
"현금및현금성자산의증가",-13,30,27
"기초현금및현금성자산",116,103,133
"기말현금및현금성자산",103,133,160
