"","X2019.12","X2020.12","X2021.12"
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,5,5
"(투자활동으로인한현금유출액)",179,49,97
"유동금융자산의증가",125,18,56
"장기금융상품의증가",11,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",20,21,NA
"유형자산의증가",11,10,5
"무형자산의증가",2,NA,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,0,27
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",176,5,-158
"재무활동으로인한현금유입액",425,682,4
"사채의증가",190,228,NA
"차입금의증가",235,375,4
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,79,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",248,677,162
"사채의감소",NA,187,62
"차입금의감소",194,358,73
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",50,132,27
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",5,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",23,9,411
"기초현금및현금성자산",75,98,107
"기말현금및현금성자산",98,107,519
