"","X2019.12","X2020.12","X2021.12"
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",61,51,20
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",53,317,160
"무형자산의감소",19,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,0
"기타투자활동으로인한현금유입액",9,83,16
"(투자활동으로인한현금유출액)",2464,3299,4100
"유동금융자산의증가",776,1503,2580
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",58,141,87
"관계기업등지분관련투자자산의증가",NA,100,NA
"유형자산의증가",1611,1522,1351
"무형자산의증가",19,30,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,61
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-974,-1044,-1006
"재무활동으로인한현금유입액",5230,1642,2161
"사채의증가",NA,NA,NA
"차입금의증가",5230,1543,2141
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,99,19
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",5890,2376,2829
"사채의감소",NA,NA,NA
"차입금의감소",5679,2175,2538
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",165,200,207
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",47,NA,84
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-314,-310,-337
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",26,-49,9
"현금및현금성자산의증가",-1426,991,2099
"기초현금및현금성자산",3096,1670,2661
"기말현금및현금성자산",1670,2661,4760
