"","X2019.12","X2020.12","X2021.12"
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",101,37,165
"종속회사관련이익",NA,14,0
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-83,-68,-2
"자산의감소(증가)",3,52,6
"부채의증가(감소)",-85,-120,-8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",161,245,348
"기타영업활동으로인한현금흐름",6,-9,-47
"이자수입",29,29,25
"이자지급(-)",-4,-5,-6
"배당금수입",8,9,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-28,-42,-72
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-27,347,-55
"투자활동으로인한현금유입액",1022,1077,1322
"유동금융자산의감소",909,860,1241
"장기금융상품의감소",NA,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",27,53,39
"관계기업등지분관련투자자산의감소",32,65,37
"유형자산의감소",6,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",47,99,6
"(투자활동으로인한현금유출액)",1049,729,1378
"유동금융자산의증가",905,542,1091
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",42,16,56
"관계기업등지분관련투자자산의증가",44,116,141
"유형자산의증가",29,30,31
"무형자산의증가",15,22,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,54
"기타투자활동으로인한현금유출액",14,3,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-142,-129,-177
"재무활동으로인한현금유입액",NA,9,4
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,0
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,9,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,4
"(재무활동으로인한현금유출액)",88,98,81
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",84,86,78
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",5,12,3
"기타재무활동으로인한현금흐름",-53,-40,-100
"영업투자재무활동기타현금흐름",-61,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-64,455,68
"기초현금및현금성자산",680,616,1071
"기말현금및현금성자산",616,1071,1139
