"","X2019.12","X2020.12","X2021.12"
"장기매입채무및기타비유동채무",2,1,0
"비유동종업원급여충당부채",38,34,32
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,17,17
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",844,1157,1256
"지배기업주주지분",837,1151,1255
"자본금",51,51,54
"신종자본증권",NA,NA,NA
"자본잉여금",209,209,211
"기타자본",-29,-29,-29
"기타포괄손익누계액",16,10,45
"이익잉여금(결손금)",590,909,974
"비지배주주지분",7,6,1
"영업활동으로인한현금흐름",78,294,-23
"당기순손익",64,327,74
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",84,198,125
"퇴직급여",10,9,13
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",37,46,51
"무형자산상각비",1,4,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,36,35
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",14,30,27
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,-163,-99
"자산의감소(증가)",-19,-164,-15
"부채의증가(감소)",-6,1,-84
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",102,326,65
"기타영업활동으로인한현금흐름",-24,-31,-88
"이자수입",3,3,2
"이자지급(-)",-5,-5,-4
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-22,-29,-85
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-107,-253,-65
"투자활동으로인한현금유입액",123,68,185
"유동금융자산의감소",114,56,176
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,6
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,11,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,1
"(투자활동으로인한현금유출액)",230,321,250
"유동금융자산의증가",111,173,49
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",107,133,197
"무형자산의증가",7,6,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,9,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",69,-15,49
"재무활동으로인한현금유입액",112,26,121
"사채의증가",NA,NA,NA
"차입금의증가",107,16,117
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5,9,3
"(재무활동으로인한현금유출액)",38,36,22
"사채의감소",NA,NA,NA
"차입금의감소",35,21,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,7,14
"기타금융부채의감소",3,8,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,0,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA
"기타재무활동으로인한현금흐름",-5,-5,-49
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-3,20
"현금및현금성자산의증가",39,24,-19
"기초현금및현금성자산",112,151,175
"기말현금및현금성자산",151,175,156
