"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-367,43,92
"법인세비용",-16,14,22
"계속영업이익",-350,29,70
"중단영업이익",7,-1,5
"당기순이익",-343,28,75
"지배주주순이익",-344,27,74
"비지배주주순이익",0,0,0
"자산",1999,1678,2482
"유동자산",658,303,356
"재고자산",142,137,168
"유동생물자산",NA,NA,NA
"유동금융자산",76,23,36
"매출채권및기타유동채권",385,99,92
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",49,20,18
"현금및현금성자산",5,23,42
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1341,1375,2126
"유형자산",173,194,169
"무형자산",12,15,15
"비유동생물자산",NA,NA,NA
"투자부동산",982,977,1830
"장기금융자산",31,42,79
"관계기업등지분관련투자자산",101,103,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",41,43,33
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,0
"기타금융업자산",NA,NA,NA
"부채",1092,773,1529
"유동부채",642,394,541
"단기사채",NA,NA,NA
"단기차입금",284,173,302
"유동성장기부채",15,18,20
"유동금융부채",3,6,5
"매입채무및기타유동채무",331,185,193
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,8,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,4,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",450,379,988
"사채",NA,NA,NA
"장기차입금",146,131,715
"비유동금융부채",11,9,6
"장기매입채무및기타비유동채무",95,44,72
"비유동종업원급여충당부채",5,4,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",192,191,191
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",906,906,953
"지배기업주주지분",900,899,946
"자본금",59,59,59
"신종자본증권",NA,NA,NA
"자본잉여금",847,847,847
"기타자본",-61,-79,-99
"기타포괄손익누계액",-1,-2,2
"이익잉여금(결손금)",56,74,136
"비지배주주지분",6,7,7
"영업활동으로인한현금흐름",-65,154,34
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-360,41,97
"현금유출이없는비용등가산",442,80,42
"퇴직급여",3,1,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",49,14,16
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",44,25,46
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,9,24
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-74,78,-27
"자산의감소(증가)",-274,283,-20
"부채의증가(감소)",200,-205,-8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-37,175,65
"기타영업활동으로인한현금흐름",-29,-21,-31
"이자수입",38,36,33
"이자지급(-)",-52,-45,-48
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-12,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-85,18,-304
"투자활동으로인한현금유입액",25,194,68
"유동금융자산의감소",NA,187,46
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",18,NA,7
"기타비유동금융자산의감소",1,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",6,8,16
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",118,183,380
"유동금융자산의증가",71,131,51
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,30
"기타비유동금융자산의증가",3,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",29,23,12
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",15,6,12
"기타투자활동으로인한현금유출액",NA,NA,274
"기타투자활동으로인한현금흐름",7,7,9
"재무활동으로인한현금흐름",70,-153,288
"재무활동으로인한현금유입액",1959,2124,2582
"사채의증가",NA,NA,NA
"차입금의증가",1959,2124,2582
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1889,2267,2283
"사채의감소",NA,NA,NA
"차입금의감소",1887,2245,2260
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,18,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-9,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,1
"현금및현금성자산의증가",-81,18,18
"기초현금및현금성자산",86,5,23
"기말현금및현금성자산",5,23,42
