"","X2019.12","X2020.12","X2021.12"
"사채",NA,NA,260
"장기차입금",78,68,98
"비유동금융부채",3,8,8
"장기매입채무및기타비유동채무",NA,NA,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,0,0
"이연법인세부채",1,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,NA
"기타금융업부채",NA,NA,NA
"자본",149,330,342
"지배기업주주지분",149,318,323
"자본금",24,27,28
"신종자본증권",NA,NA,NA
"자본잉여금",118,306,387
"기타자본",5,7,14
"기타포괄손익누계액",36,37,42
"이익잉여금(결손금)",-34,-59,-148
"비지배주주지분",NA,12,19
"영업활동으로인한현금흐름",3,50,-103
"당기순손익",-8,-26,-95
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",23,28,60
"퇴직급여",7,8,16
"종업원급여",NA,NA,NA
"주식보상비",3,2,10
"감가상각비",6,9,12
"무형자산상각비",NA,NA,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,6,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,18,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",0,NA,NA
"법인세수익",1,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,68,-50
"자산의감소(증가)",-11,22,-141
"부채의증가(감소)",5,46,91
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",7,53,-101
"기타영업활동으로인한현금흐름",-3,-3,-1
"이자수입",1,0,3
"이자지급(-)",-4,-3,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-39,-60,-415
"투자활동으로인한현금유입액",24,24,233
"유동금융자산의감소",24,24,221
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,5
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,7
"(투자활동으로인한현금유출액)",63,84,648
"유동금융자산의증가",51,45,551
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,2
"기타비유동금융자산의증가",NA,3,NA
"관계기업등지분관련투자자산의증가",NA,NA,3
"유형자산의증가",7,16,43
"무형자산의증가",NA,NA,15
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,4,12
"기타투자활동으로인한현금유출액",3,16,18
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-15,230,359
"재무활동으로인한현금유입액",NA,348,376
"사채의증가",NA,NA,300
"차입금의증가",NA,150,40
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,178,11
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,20,25
"(재무활동으로인한현금유출액)",15,118,17
"사채의감소",NA,NA,NA
"차입금의감소",3,98,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,18,10
"기타금융부채의감소",2,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-50,220,-158
"기초현금및현금성자산",81,31,251
"기말현금및현금성자산",31,251,92
