"","X2019.12","X2020.12","X2021.12"
"비지배주주지분",9,18,22
"영업활동으로인한현금흐름",49,15,43
"당기순손익",-57,-76,-26
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",150,121,186
"퇴직급여",NA,NA,NA
"종업원급여",0,0,NA
"주식보상비",NA,0,0
"감가상각비",19,18,24
"무형자산상각비",5,5,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",14,NA,10
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",2,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",10,12,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",24,15,NA
"(현금유입이없는수익등차감)",50,52,150
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",2,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",2,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,26
"종속회사관련이익",NA,NA,12
"법인세수익",3,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,20,-9
"자산의감소(증가)",-32,66,-3
"부채의증가(감소)",30,-46,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",42,13,2
"기타영업활동으로인한현금흐름",7,2,41
"이자수입",10,4,1
"이자지급(-)",-2,0,0
"배당금수입",4,0,40
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-5,-2,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",38,-74,-72
"투자활동으로인한현금유입액",408,59,39
"유동금융자산의감소",387,40,36
"장기금융상품의감소",4,6,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,0
"파생상품의변동",NA,NA,1
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",7,6,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,5,2
"(투자활동으로인한현금유출액)",370,133,111
"유동금융자산의증가",210,51,30
"장기금융상품의증가",1,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",125,10,20
"유형자산의증가",23,65,53
"무형자산의증가",8,3,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,3,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-47,-20,69
"재무활동으로인한현금유입액",122,48,75
"사채의증가",NA,42,75
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",120,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,6,NA
"(재무활동으로인한현금유출액)",169,68,4
"사채의감소",156,63,NA
"차입금의감소",6,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",7,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-2
"영업투자재무활동기타현금흐름",0,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,0
"환율변동효과",4,-6,9
"현금및현금성자산의증가",44,-85,49
"기초현금및현금성자산",209,252,167
"기말현금및현금성자산",252,167,216
