"","X2019.12","X2020.12","X2021.12"
"기타포괄손익누계액",-1,104,102
"이익잉여금(결손금)",-72,-8,-87
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-18,61,-99
"당기순손익",-383,-5,-82
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",470,133,79
"퇴직급여",10,13,13
"종업원급여",NA,NA,NA
"주식보상비",0,0,0
"감가상각비",21,25,25
"무형자산상각비",2,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",45,23,2
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,NA,NA
"(현금유입이없는수익등차감)",58,61,15
"금융부채관련이익",0,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,2,4
"종속회사관련이익",NA,NA,NA
"법인세수익",43,NA,8
"영업활동으로인한자산부채변동(운전자본변동)",-30,2,-74
"자산의감소(증가)",-338,31,-77
"부채의증가(감소)",309,-24,15
"정부보조금등의변동",-1,-5,-12
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-2,70,-92
"기타영업활동으로인한현금흐름",-16,-9,-7
"이자수입",1,1,0
"이자지급(-)",-18,-12,-9
"배당금수입",1,3,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-1,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-20,-40,-39
"투자활동으로인한현금유입액",39,20,2
"유동금융자산의감소",10,NA,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,10,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",29,10,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",59,60,41
"유동금융자산의증가",8,0,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,13,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",20,NA,15
"기타비유동금융자산의증가",0,1,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",29,46,25
"무형자산의증가",2,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",54,-29,189
"재무활동으로인한현금유입액",120,381,673
"사채의증가",110,NA,105
"차입금의증가",NA,376,556
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",8,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,5,12
"(재무활동으로인한현금유출액)",65,410,484
"사채의감소",NA,NA,NA
"차입금의감소",64,409,482
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",2,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",19,-8,50
"기초현금및현금성자산",22,41,34
"기말현금및현금성자산",41,34,84
