"","X2019.12","X2020.12","X2021.12"
"배당금지급(-)",NA,NA,NA
"법인세환입",2,1,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-161,-403,-13
"투자활동으로인한현금유입액",862,1032,1590
"유동금융자산의감소",802,979,1467
"장기금융상품의감소",NA,0,34
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,2,1
"파생상품의변동",NA,2,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",5,NA,NA
"유형자산의감소",1,3,63
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",41,36,NA
"기타투자활동으로인한현금유입액",12,9,25
"(투자활동으로인한현금유출액)",1023,1434,1603
"유동금융자산의증가",761,1059,1574
"장기금융상품의증가",NA,35,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",18,156,NA
"유형자산의증가",235,178,18
"무형자산의증가",1,1,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,4,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",236,406,266
"재무활동으로인한현금유입액",550,636,506
"사채의증가",337,94,338
"차입금의증가",199,229,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",9,2,54
"기타부채의증가",NA,NA,NA
"유상증자",NA,306,108
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",5,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,5,7
"(재무활동으로인한현금유출액)",314,229,240
"사채의감소",225,196,179
"차입금의감소",76,8,42
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",7,24,18
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",6,1,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-2,5
"현금및현금성자산의증가",52,-52,209
"기초현금및현금성자산",383,435,383
"기말현금및현금성자산",435,383,591
