"","X2019.12","X2020.12","X2021.12"
"영업활동으로인한현금흐름",NA,NA,5804
"당기순손익",NA,NA,6358
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",NA,NA,6875
"퇴직급여",NA,NA,303
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",NA,NA,667
"무형자산상각비",NA,NA,129
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,355
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,190
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",NA,NA,1701
"금융부채관련이익",NA,NA,74
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,24
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,NA,-5093
"자산의감소(증가)",NA,NA,-2477
"부채의증가(감소)",NA,NA,-2995
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,379
"*영업에서창출된현금흐름",NA,NA,6439
"기타영업활동으로인한현금흐름",NA,NA,-635
"이자수입",NA,NA,351
"이자지급(-)",NA,NA,-296
"배당금수입",NA,NA,11
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,-700
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",NA,NA,-3380
"투자활동으로인한현금유입액",NA,NA,5524
"유동금융자산의감소",NA,NA,3167
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,907
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,1
"유형자산의감소",NA,NA,54
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,18
"기타투자활동으로인한현금유입액",NA,NA,1374
"(투자활동으로인한현금유출액)",NA,NA,8904
"유동금융자산의증가",NA,NA,4478
"장기금융상품의증가",NA,NA,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1859
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,798
"유형자산의증가",NA,NA,143
"무형자산의증가",NA,NA,48
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,18
"기타투자활동으로인한현금유출액",NA,NA,1555
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,NA,1136
"재무활동으로인한현금유입액",NA,NA,34504
"사채의증가",NA,NA,3540
"차입금의증가",NA,NA,30956
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,7
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,33324
"사채의감소",NA,NA,106
"차입금의감소",NA,NA,29444
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,3203
"기타금융부채의감소",NA,NA,528
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,32
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,11
"기타재무활동으로인한현금흐름",NA,NA,-44
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,65
"현금및현금성자산의증가",NA,NA,3626
"기초현금및현금성자산",NA,NA,16821
"기말현금및현금성자산",NA,NA,20448
