"","X2019.12","X2020.12","X2021.12","X2022.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",5979,5751,7034,9921
"사채",0,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",2957,2388,3126,6762
"장기매입채무및기타비유동채무",436,672,866,763
"비유동종업원급여충당부채",594,92,57,108
"기타장기충당부채",172,162,199,246
"이연법인세부채",1769,2393,2742,1996
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",50,44,44,47
"기타금융업부채",NA,NA,NA,NA
"자본",67252,68591,74437,84670
"지배기업주주지분",65458,66690,72287,82232
"자본금",387,387,387,387
"신종자본증권",NA,NA,NA,NA
"자본잉여금",12975,12975,12975,12975
"기타자본",787,788,788,788
"기타포괄손익누계액",-2725,-4072,-2730,-1927
"이익잉여금(결손금)",54035,56613,60868,70010
"비지배주주지분",1794,1901,2150,2438
"영업활동으로인한현금흐름",8938,9794,9802,12898
"당기순손익",7504,4529,6334,11300
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",8747,10445,7976,6723
"퇴직급여",1080,1149,1179,1223
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",3550,3858,3872,4616
"무형자산상각비",874,655,552,506
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",511,312,402,2083
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4448,-3488,-2660,-995
"자산의감소(증가)",-2463,-1025,-4425,181
"부채의증가(감소)",-1803,-1995,2175,-5112
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-183,-469,-409,3935
"*영업에서창출된현금흐름",11293,11173,11249,14945
"기타영업활동으로인한현금흐름",-2355,-1379,-1446,-2047
"이자수입",647,754,570,948
"이자지급(-)",-1,-1,-131,-276
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-3001,-2133,-1885,-2719
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-6062,-5452,-8266,-6454
"투자활동으로인한현금유입액",237,958,365,1519
"유동금융자산의감소",61,186,89,414
"장기금융상품의감소",NA,NA,15,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",15,10,3,51
"무형자산의감소",21,2,3,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",139,761,255,1052
"(투자활동으로인한현금유출액)",6299,6410,8631,7973
"유동금융자산의증가",1839,3168,5217,1345
"장기금융상품의증가",44,189,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",546,NA,NA,NA
"유형자산의증가",3416,2355,2866,5919
"무형자산의증가",369,344,332,604
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",85,355,217,105
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-3088,-3510,-3234,-3555
"재무활동으로인한현금유입액",1,2,1,1
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,2,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,1
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",1,1,1,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1519,1630,1355,1673
"사채의감소",NA,NA,0,NA
"차입금의감소",NA,NA,4,5
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",1519,1623,1346,1668
"기타부채의감소",NA,NA,4,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",1,7,0,0
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-1570,-1883,-1880,-1883
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",77,-321,514,224
"현금및현금성자산의증가",-135,511,-1184,3112
"기초현금및현금성자산",11617,11482,11993,10809
"기말현금및현금성자산",11482,11993,10809,13921
