"","X2019.12","X2020.12","X2021.12"
"유동성장기부채",131,80,72
"유동금융부채",35,16,30
"매입채무및기타유동채무",1136,1591,3163
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,0,5
"당기법인세부채",54,206,141
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",109,46,318
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",520,1049,2544
"사채",NA,177,NA
"장기차입금",190,631,2062
"비유동금융부채",261,131,280
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",36,42,27
"기타장기충당부채",14,2,1
"이연법인세부채",7,54,161
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",11,10,13
"기타금융업부채",NA,NA,NA
"자본",3698,4435,9468
"지배기업주주지분",3410,4131,8942
"자본금",86,86,211
"신종자본증권",NA,NA,NA
"자본잉여금",1841,2104,5973
"기타자본",-464,0,0
"기타포괄손익누계액",-11,-245,80
"이익잉여금(결손금)",1958,2186,2679
"비지배주주지분",289,304,526
"영업활동으로인한현금흐름",857,240,-1054
"당기순손익",347,336,647
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",569,1166,943
"퇴직급여",17,22,26
"종업원급여",NA,NA,NA
"주식보상비",NA,2,NA
"감가상각비",200,278,316
"무형자산상각비",15,15,65
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,12,1
"종속기업관련손실",0,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",70,227,255
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,13
"종속회사관련이익",NA,NA,47
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",102,-796,-1934
"자산의감소(증가)",25,-1392,-2640
"부채의증가(감소)",77,596,706
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",948,479,-599
"기타영업활동으로인한현금흐름",-92,-239,-455
"이자수입",21,21,31
"이자지급(-)",-89,-81,-89
"배당금수입",NA,NA,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-24,-179,-401
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-664,-1103,-3006
"투자활동으로인한현금유입액",317,90,538
"유동금융자산의감소",NA,46,321
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,4,56
"파생상품의변동",10,11,34
"기타비유동금융자산의감소",18,NA,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",152,6,5
"무형자산의감소",1,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",136,21,117
"(투자활동으로인한현금유출액)",981,1193,3544
"유동금융자산의증가",3,47,316
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",9,NA,0
"기타비유동금융자산의증가",2,NA,2
"관계기업등지분관련투자자산의증가",6,7,2176
"유형자산의증가",877,1102,923
"무형자산의증가",8,5,23
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",70,29,97
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",233,1094,5678
"재무활동으로인한현금유입액",1461,2546,8354
"사채의증가",NA,NA,NA
"차입금의증가",1339,2087,3728
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,4626
"자기주식의처분",NA,448,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",122,10,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1165,1380,2502
"사채의감소",NA,NA,NA
"차입금의감소",1020,1173,2401
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",112,132,84
"기타금융부채의감소",32,18,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,2
"기타재무활동으로인한현금유출액",2,58,NA
"기타재무활동으로인한현금흐름",-62,-71,-173
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",11,-152,81
"현금및현금성자산의증가",438,79,1700
"기초현금및현금성자산",401,839,918
"기말현금및현금성자산",839,918,2618
