"","X2019.12","X2020.12","X2021.12","X2022.12"
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,NA,NA
"지분법손익",0,0,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",113,80,67,75
"법인세비용",23,14,9,15
"계속영업이익",90,66,57,60
"중단영업이익",NA,NA,NA,NA
"당기순이익",90,66,57,60
"지배주주순이익",90,66,57,60
"비지배주주순이익",NA,NA,NA,NA
"자산",905,936,991,1102
"유동자산",794,734,771,773
"재고자산",NA,NA,0,1
"유동생물자산",NA,NA,NA,NA
"유동금융자산",513,433,406,512
"매출채권및기타유동채권",39,39,33,39
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2,2,2,1
"현금및현금성자산",240,262,330,220
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",111,202,220,329
"유형자산",32,22,17,128
"무형자산",11,11,11,11
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",53,152,178,178
"관계기업등지분관련투자자산",1,NA,NA,NA
"장기매출채권및기타비유동채권",7,7,12,13
"이연법인세자산",6,8,2,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,1,0,0
"기타금융업자산",NA,NA,NA,NA
"부채",56,45,34,82
"유동부채",38,30,28,77
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",9,7,8,8
"매입채무및기타유동채무",16,16,16,17
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",9,7,3,10
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",4,1,1,42
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",18,14,7,4
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",17,13,6,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",1,1,1,1
"이연법인세부채",NA,NA,NA,3
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",849,892,956,1020
"지배기업주주지분",849,892,956,1020
"자본금",16,16,16,16
"신종자본증권",NA,NA,NA,NA
"자본잉여금",154,154,154,154
"기타자본",-251,-257,-257,-257
"기타포괄손익누계액",-23,-21,6,29
"이익잉여금(결손금)",952,999,1037,1077
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",78,73,61,72
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",113,80,67,75
"현금유출이없는비용등가산",8,22,15,19
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",6,11,9,9
"무형자산상각비",1,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",17,10,7,16
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,-1,1,2
"자산의감소(증가)",2,0,0,-2
"부채의증가(감소)",0,2,1,3
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",1,-3,0,1
"*영업에서창출된현금흐름",106,92,76,81
"기타영업활동으로인한현금흐름",-28,-20,-14,-9
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-28,-20,-14,-9
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",16,-17,33,-156
"투자활동으로인한현금유입액",520,567,451,434
"유동금융자산의감소",444,538,420,340
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",60,20,30,50
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,NA,NA
"유형자산의감소",NA,0,0,1
"무형자산의감소",1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",15,8,0,43
"(투자활동으로인한현금유출액)",515,592,424,601
"유동금융자산의증가",478,554,370,430
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",20,30,50,50
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,NA,NA
"유형자산의증가",1,2,3,120
"무형자산의증가",1,0,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",13,6,1,1
"기타투자활동으로인한현금흐름",11,9,7,11
"재무활동으로인한현금흐름",-24,-33,-27,-26
"재무활동으로인한현금유입액",NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4,14,7,7
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",4,7,7,7
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,6,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-20,-19,-19
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",1,-1,1,0
"현금및현금성자산의증가",71,22,69,-110
"기초현금및현금성자산",169,240,262,330
"기말현금및현금성자산",240,262,330,220
