"","X2019.12","X2020.12","X2021.12"
"비유동자산",3232,5957,7469
"유형자산",395,359,342
"무형자산",128,121,117
"비유동생물자산",NA,NA,NA
"투자부동산",26,25,25
"장기금융자산",1362,4124,5825
"관계기업등지분관련투자자산",317,233,208
"장기매출채권및기타비유동채권",183,229,197
"이연법인세자산",821,866,754
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",9609,9870,10832
"유동부채",7631,8314,8699
"단기사채",NA,NA,NA
"단기차입금",817,685,314
"유동성장기부채",563,513,268
"유동금융부채",NA,NA,5
"매입채무및기타유동채무",4174,6409,7392
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",400,693,716
"당기법인세부채",57,3,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1621,11,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1979,1555,2133
"사채",273,165,57
"장기차입금",382,312,951
"비유동금융부채",233,210,204
"장기매입채무및기타비유동채무",22,24,25
"비유동종업원급여충당부채",532,496,493
"기타장기충당부채",536,348,402
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3765,3903,6528
"지배기업주주지분",3765,3903,6528
"자본금",1816,1846,1846
"신종자본증권",NA,NA,NA
"자본잉여금",496,501,538
"기타자본",-103,-103,-103
"기타포괄손익누계액",-462,-385,906
"이익잉여금(결손금)",2018,2044,3341
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",623,1053,1812
"당기순손익",117,264,1481
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1023,1120,835
"퇴직급여",94,101,98
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",61,63,68
"무형자산상각비",5,11,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",378,265,27
"(현금유입이없는수익등차감)",106,199,677
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,24,405
"영업활동으로인한자산부채변동(운전자본변동)",-395,-53,58
"자산의감소(증가)",-322,-894,-409
"부채의증가(감소)",-72,837,466
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-1,4,1
"*영업에서창출된현금흐름",640,1132,1697
"기타영업활동으로인한현금흐름",-17,-79,115
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,115
"법인세납부(-)",-17,-79,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",32,-85,-305
"투자활동으로인한현금유입액",625,848,462
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,0,11
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",335,432,274
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,81,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",1,NA,33
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,1,NA
"기타투자활동으로인한현금유입액",286,335,144
"(투자활동으로인한현금유출액)",608,944,784
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",4,7,39
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",117,440,531
"기타비유동금융자산의증가",107,39,27
"관계기업등지분관련투자자산의증가",85,NA,NA
"유형자산의증가",18,0,3
"무형자산의증가",62,15,24
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",216,443,160
"기타투자활동으로인한현금흐름",15,11,17
"재무활동으로인한현금흐름",-293,-687,-410
"재무활동으로인한현금유입액",1924,516,343
"사채의증가",200,NA,NA
"차입금의증가",1712,505,337
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",12,11,5
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1969,942,507
"사채의감소",247,308,108
"차입금의감소",1659,562,326
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",57,63,69
"기타부채의감소",8,8,4
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-247,-260,-245
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-3,4
"현금및현금성자산의증가",360,278,1101
"기초현금및현금성자산",417,777,1055
"기말현금및현금성자산",777,1055,2156
