"","X2019.12","X2020.12","X2021.12"
"기타포괄손익-공정가치측정 금융자산",8583,7441,6292
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",10694,13099,19774
"관계기업등지분관련투자자산",NA,NA,NA
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",12560,11549,12569
"*대출채권명목금액",12602,11592,12694
"*대손충당금",39,37,125
"*현재가치할인차금",0,0,0
"*이연대출부대(수익)비용",-3,-6,1
"기타금융업자산",NA,NA,NA
"유형자산",1037,1126,930
"무형자산",514,389,291
"투자부동산",800,762,5
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,235
"당기법인세자산",260,153,NA
"기타자산",9800,15482,15034
"특별계정자산",77882,72795,94598
"부채",153014,154016,179092
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",NA,6,28
"위험회피파생상품부채",249,147,389
"보험계약부채(책임준비금)",68646,74649,76495
"*보험계약부채명목금액",68646,74649,76495
"*출재보험준비금",NA,NA,NA
"계약자지분조정",NA,NA,NA
"비상위험준비금",NA,NA,NA
"차입부채",3370,3868,3191
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타충당부채",61,32,21
"이연법인세부채",408,146,NA
"당기법인세부채",NA,NA,329
"기타부채",2898,1883,2441
"특별계정부채",77381,73285,96199
"자본",9659,9465,10020
"자본금",3103,3103,3103
"신종자본증권",519,519,454
"자본잉여금",3798,3798,3798
"기타자본",-11,-11,-11
"기타포괄손익누계액",692,769,-481
"이익잉여금(결손금)",1557,1288,3157
"영업활동으로인한현금흐름",-1201,648,1269
"당기순손익",-512,-242,1199
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",7435,10418,6469
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",803,1276,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",201,NA,735
"기타포괄손익-공정가치측정 금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련손실",NA,NA,NA
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",NA,NA,NA
"책임준비금전입액",4279,6003,1846
"대손상각비",53,NA,83
"유형자산등감가상각비",95,111,124
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",94,120,116
"퇴직급여",70,62,69
"종업원관련비용",NA,2,2
"주식보상비",NA,NA,1
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",33,NA,NA
"부채상환손실",NA,NA,1
"구상손실",NA,NA,22
"전기오류수정손익",NA,NA,NA
"기타현금의유출이없는비용등가산",0,0,967
"(현금유입이없는수익등차감)",3172,6799,3476
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정 금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",437,NA,929
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정 금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정 금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정 금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"위험회피파생상품이익",NA,88,NA
"기타포괄손익-공정가치측정 금융자산처분이익",NA,103,19
"기타포괄손익-공정가치측정 금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련이익",89,NA,NA
"상각후원가측정 금융자산처분이익",NA,NA,NA
"상각후원가측정 금융자산손상차손환입",NA,NA,NA
"상각후원가측정 금융자산관련이익",NA,NA,NA
"책임준비금환입액",230,NA,NA
"비상위험준비금환입액",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",208,83,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",NA,29,17
"부채상환이익",NA,NA,NA
"구상이익",30,1,NA
"기타현금의유입이없는수익등차감",108,4979,19
"영업활동으로인한자산부채변동(운전자본변동)",-6391,-4670,-4658
"자산의감소(증가)",-6295,-5151,-5496
"부채의증가(감소)",324,-528,30
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-420,1010,808
"*영업에서창출된현금흐름",-2639,-1292,-467
"기타영업활동으로인한현금흐름",1438,1940,1736
"이자수입",1547,2125,2021
"이자지급(-)",-152,-195,-220
"배당금수입",103,95,19
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-59,-85,-84
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3444,48,-488
"투자활동으로인한현금유입액",4385,14484,11000
"예금의감소",NA,NA,NA
"기타예치금의감소",NA,NA,NA
"당기손익-공정가치측정 금융자산의 감소",NA,7023,4060
"기타포괄손익-공정가치측정 금융자산의 감소",2911,5648,2506
"상각후원가측정 금융자산의 감소",1331,1502,1524
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,NA,NA
"대출채권의감소",NA,NA,NA
"유형자산의감소",NA,NA,1145
"무형자산의감소",13,29,1
"투자부동산의감소",NA,38,1109
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",NA,NA,NA
"공탁금의감소",NA,NA,NA
"파생상품의변동",130,244,655
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA
"기타자산의감소",NA,NA,NA
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",7829,14436,11487
"예금의증가",NA,NA,NA
"기타예치금의증가",NA,NA,NA
"당기손익-공정가치측정 금융자산의 증가",NA,4958,1508
"기타포괄손익-공정가치측정 금융자산의 증가",3373,4733,1161
"상각후원가측정 금융자산의 증가",3818,3834,8007
"당기손익인식(지정)금융자산의증가",NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",NA,NA,NA
"대출채권의증가",NA,NA,NA
"유형자산의증가",218,157,236
"무형자산의증가",119,11,14
"투자부동산의증가",NA,NA,NA
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",NA,NA,NA
"공탁금의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",NA,NA,NA
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",3969,164,-921
"재무활동으로인한현금유입액",4538,896,454
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정 금융부채의 증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"사채의증가",797,896,NA
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"기타금융업부채의증가",NA,NA,NA
"유상증자",3741,NA,NA
"자본금의증가",NA,NA,NA
"자본잉여금의증가",NA,NA,NA
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,454
"(재무활동으로인한현금유출액)",541,704,1347
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"사채의감소",500,400,680
"미지급금의감소",NA,NA,NA
"선수금의감소",NA,NA,NA
"수입보증금의감소",NA,NA,NA
"리스보증금의감소",NA,NA,NA
"임대보증금의감소",NA,250,46
"기타부채의감소",41,55,101
"기타금융업부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의감소",NA,NA,NA
"자본잉여금의감소",NA,NA,NA
"이익잉여금의감소",NA,NA,NA
"자기주식의취득",NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,520
"기타재무활동으로인한현금흐름",-28,-28,-27
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-5,14
"현금및현금성자산의증가",-673,856,-126
"기초현금및현금성자산",2396,1723,2579
"기말현금및현금성자산",1723,2579,2453
