"","X2019.12","X2020.12","X2021.12"
"유동성장기부채",8,2,3
"유동금융부채",78,1,224
"매입채무및기타유동채무",5,30,52
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,1,78
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,6,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",53,30,28
"사채",NA,NA,NA
"장기차입금",11,9,6
"비유동금융부채",29,0,1
"장기매입채무및기타비유동채무",6,6,9
"비유동종업원급여충당부채",3,11,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,4,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",243,631,1007
"지배기업주주지분",243,631,1007
"자본금",65,76,77
"신종자본증권",NA,NA,NA
"자본잉여금",1064,972,986
"기타자본",0,-1,-1
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-885,-416,-55
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-40,146,390
"당기순손익",-96,-411,362
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",60,785,139
"퇴직급여",1,5,6
"종업원급여",NA,NA,NA
"주식보상비",13,4,2
"감가상각비",6,8,13
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,111,86
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,71,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",6,-120,-29
"자산의감소(증가)",11,-148,-46
"부채의증가(감소)",-5,28,15
"정부보조금등의변동",0,0,2
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-42,143,386
"기타영업활동으로인한현금흐름",2,3,3
"이자수입",3,4,5
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-212,-6,-258
"투자활동으로인한현금유입액",157,492,622
"유동금융자산의감소",157,492,621
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",370,499,880
"유동금융자산의증가",350,450,819
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",19,44,52
"무형자산의증가",1,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,5,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",267,7,359
"재무활동으로인한현금유입액",274,49,389
"사채의증가",100,NA,199
"차입금의증가",NA,23,23
"미지급금의증가",2,1,4
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,150
"기타부채의증가",NA,NA,NA
"유상증자",172,5,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,19,13
"자본구성항목의증가",0,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6,42,29
"사채의감소",NA,10,NA
"차입금의감소",NA,23,23
"미지급금의감소",1,1,3
"유동성장기부채의감소",5,8,2
"기타금융부채의감소",1,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-6,3
"현금및현금성자산의증가",15,141,494
"기초현금및현금성자산",11,26,167
"기말현금및현금성자산",26,167,661
