"","X2019.12","X2020.12","X2021.12"
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",21,29,13
"사채",NA,NA,NA
"장기차입금",2,NA,NA
"비유동금융부채",19,11,12
"장기매입채무및기타비유동채무",NA,18,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",451,616,597
"지배기업주주지분",451,616,597
"자본금",31,31,31
"신종자본증권",NA,NA,NA
"자본잉여금",277,277,277
"기타자본",-73,-92,-93
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",216,400,381
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",10,25,-44
"당기순손익",6,192,3
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",29,76,19
"퇴직급여",2,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",20,17,16
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,248,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14,8,-9
"자산의감소(증가)",-5,12,-10
"부채의증가(감소)",-9,-4,1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",15,28,11
"기타영업활동으로인한현금흐름",-5,-4,-54
"이자수입",0,0,1
"이자지급(-)",-3,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-2,-55
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",1,179,11
"투자활동으로인한현금유입액",16,312,111
"유동금융자산의감소",2,0,110
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",13,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,311,0
"(투자활동으로인한현금유출액)",16,133,100
"유동금융자산의증가",1,1,NA
"장기금융상품의증가",0,131,91
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",12,2,9
"무형자산의증가",0,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-10,-144,-28
"재무활동으로인한현금유입액",660,394,NA
"사채의증가",NA,NA,NA
"차입금의증가",660,394,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",663,531,7
"사채의감소",NA,NA,NA
"차입금의감소",653,505,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,0,NA
"기타금융부채의감소",10,7,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,19,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-7,-21
"영업투자재무활동기타현금흐름",NA,NA,1
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",1,60,-60
"기초현금및현금성자산",1,2,62
"기말현금및현금성자산",2,62,2
