"","X2019.12","X2020.12","X2021.12"
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",4,NA,NA
"(현금유입이없는수익등차감)",56,56,92
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,3,5
"자산재평가이익",NA,NA,NA
"지분법관련이익",6,6,14
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-116,242,-524
"자산의감소(증가)",4,208,-1034
"부채의증가(감소)",-120,34,510
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",560,601,132
"기타영업활동으로인한현금흐름",-89,-87,-26
"이자수입",11,21,12
"이자지급(-)",-74,-50,-42
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,4
"법인세납부(-)",-26,-58,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-196,-230,-372
"투자활동으로인한현금유입액",96,118,138
"유동금융자산의감소",43,79,41
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",50,33,91
"무형자산의감소",NA,2,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,4,6
"(투자활동으로인한현금유출액)",292,351,513
"유동금융자산의증가",71,58,63
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",211,287,427
"무형자산의증가",6,4,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,17
"기타투자활동으로인한현금흐름",NA,3,3
"재무활동으로인한현금흐름",-147,-142,349
"재무활동으로인한현금유입액",1065,1444,1548
"사채의증가",119,NA,NA
"차입금의증가",912,1444,1247
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,300
"기타부채의증가",NA,NA,NA
"유상증자",34,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",1212,1564,1188
"사채의감소",NA,NA,NA
"차입금의감소",1164,1507,1141
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,NA,NA
"기타금융부채의감소",38,40,44
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,17,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,3
"기타재무활동으로인한현금흐름",NA,-22,-12
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-10,-1
"현금및현금성자산의증가",129,132,82
"기초현금및현금성자산",287,416,549
"기말현금및현금성자산",416,549,630
