"","X2019.12","X2020.12","X2021.12"
"비지배주주지분",NA,NA,24
"영업활동으로인한현금흐름",235,407,-308
"당기순손익",112,-44,-246
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",110,230,506
"퇴직급여",8,9,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,20
"감가상각비",5,6,8
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,23,18
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,4,2
"종속기업관련손실",2,NA,NA
"관계기업관련손익",2,NA,NA
"(현금유입이없는수익등차감)",34,32,23
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",50,264,-516
"자산의감소(증가)",-69,59,-445
"부채의증가(감소)",118,205,-70
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",237,419,-279
"기타영업활동으로인한현금흐름",-2,-12,-28
"이자수입",1,1,2
"이자지급(-)",-3,-2,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-11,-22
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-55,-139,-516
"투자활동으로인한현금유입액",5,2,40
"유동금융자산의감소",2,1,40
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,0
"(투자활동으로인한현금유출액)",59,140,557
"유동금융자산의증가",2,1,200
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",2,NA,3
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,0,0
"관계기업등지분관련투자자산의증가",14,NA,NA
"유형자산의증가",29,137,352
"무형자산의증가",3,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-32,300,710
"재무활동으로인한현금유입액",70,465,760
"사채의증가",NA,300,450
"차입금의증가",62,165,275
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",8,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,35
"(재무활동으로인한현금유출액)",102,165,51
"사채의감소",NA,0,0
"차입금의감소",102,165,50
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,0,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-19,-1
"현금및현금성자산의증가",147,549,-115
"기초현금및현금성자산",48,195,744
"기말현금및현금성자산",195,744,628
