"","X2019.12","X2020.12","X2021.12"
"기타비유동자산",NA,3,13
"기타금융업자산",NA,NA,NA
"부채",41,262,291
"유동부채",33,160,186
"단기사채",NA,NA,NA
"단기차입금",20,20,20
"유동성장기부채",NA,5,5
"유동금융부채",NA,1,3
"매입채무및기타유동채무",12,60,74
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,2
"당기법인세부채",NA,2,4
"계약부채",1,72,78
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,102,106
"사채",7,80,82
"장기차입금",NA,13,8
"비유동금융부채",NA,2,8
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,7,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",257,324,422
"지배기업주주지분",257,292,349
"자본금",17,18,40
"신종자본증권",NA,NA,NA
"자본잉여금",122,162,205
"기타자본",1,2,2
"기타포괄손익누계액",NA,0,NA
"이익잉여금(결손금)",117,111,102
"비지배주주지분",NA,32,73
"영업활동으로인한현금흐름",1,-3,40
"당기순손익",12,-2,-4
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9,17,46
"퇴직급여",NA,1,NA
"종업원급여",NA,NA,NA
"주식보상비",0,1,2
"감가상각비",6,8,18
"무형자산상각비",0,1,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,9,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,6,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,-13,3
"자산의감소(증가)",-7,13,-15
"부채의증가(감소)",-2,-25,19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",9,-7,40
"기타영업활동으로인한현금흐름",-8,4,0
"이자수입",1,2,2
"이자지급(-)",0,0,0
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,2,NA
"법인세납부(-)",-9,NA,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-10,-84,-186
"투자활동으로인한현금유입액",0,1,84
"유동금융자산의감소",NA,NA,76
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,1
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,5
"(투자활동으로인한현금유출액)",10,85,269
"유동금융자산의증가",NA,11,215
"장기금융상품의증가",NA,5,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",10,53,46
"무형자산의증가",0,2,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,14,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",114,119,88
"재무활동으로인한현금유입액",114,141,107
"사채의증가",NA,110,65
"차입금의증가",20,20,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",94,6,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,8
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,4,34
"(재무활동으로인한현금유출액)",0,21,19
"사채의감소",NA,NA,NA
"차입금의감소",NA,20,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,1,5
"기타금융부채의감소",NA,0,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,11
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",105,33,-58
"기초현금및현금성자산",46,150,183
"기말현금및현금성자산",150,183,125
