"","X2019.12","X2020.12","X2021.12"
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-421,551,-1267
"자산의감소(증가)",-435,563,-1178
"부채의증가(감소)",14,-12,-89
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-66,1043,435
"기타영업활동으로인한현금흐름",-49,-49,-27
"이자수입",1,1,5
"이자지급(-)",-41,-30,-19
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-20,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-103,-253,38
"투자활동으로인한현금유입액",4,20,206
"유동금융자산의감소",NA,NA,205
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,8,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,10,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,3,1
"(투자활동으로인한현금유출액)",107,273,168
"유동금융자산의증가",NA,155,75
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",65,112,89
"무형자산의증가",6,1,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",36,5,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",249,-306,-199
"재무활동으로인한현금유입액",4553,1839,944
"사채의증가",NA,NA,NA
"차입금의증가",4553,1839,944
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4274,2121,1113
"사채의감소",NA,NA,NA
"차입금의감소",4265,2111,1104
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",9,10,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-30,-24,-30
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-7,-1
"현금및현금성자산의증가",31,429,247
"기초현금및현금성자산",33,64,493
"기말현금및현금성자산",64,493,740
