"","X2019.12","X2020.12","X2021.12"
"재고자산",1096,3050,5476
"유동생물자산",NA,NA,NA
"유동금융자산",354,617,1470
"매출채권및기타유동채권",1661,1791,1422
"당기법인세자산",NA,NA,NA
"계약자산",613,1565,670
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",993,1248,1468
"현금및현금성자산",4166,2046,1398
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",414,334,229
"유형자산",28,24,22
"무형자산",0,0,NA
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",254,194,70
"관계기업등지분관련투자자산",13,3,5
"장기매출채권및기타비유동채권",19,18,13
"이연법인세자산",64,68,68
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",35,26,50
"기타금융업자산",NA,NA,NA
"부채",1587,1642,2561
"유동부채",1399,1450,1203
"단기사채",NA,NA,NA
"단기차입금",5,5,5
"유동성장기부채",22,3,13
"유동금융부채",NA,NA,13
"매입채무및기타유동채무",1065,923,801
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",121,408,250
"계약부채",123,82,104
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",62,29,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",188,193,1358
"사채",NA,NA,NA
"장기차입금",5,4,1203
"비유동금융부채",21,17,16
"장기매입채무및기타비유동채무",1,2,4
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",161,169,134
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7711,9008,9573
"지배기업주주지분",7711,9008,9565
"자본금",454,454,454
"신종자본증권",NA,NA,NA
"자본잉여금",70,70,70
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",7187,8483,9041
"비지배주주지분",NA,NA,7
"영업활동으로인한현금흐름",1268,63,-924
"당기순손익",847,1444,726
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",412,578,338
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",35,22,19
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",15,7,12
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",7,10,3
"(현금유입이없는수익등차감)",78,70,70
"금융부채관련이익",18,14,10
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",473,-1733,-1513
"자산의감소(증가)",568,-1420,-1353
"부채의증가(감소)",-95,-313,-160
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1653,220,-518
"기타영업활동으로인한현금흐름",-386,-156,-406
"이자수입",57,51,56
"이자지급(-)",-2,0,-18
"배당금수입",1,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-441,-207,-444
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",250,-2012,-762
"투자활동으로인한현금유입액",7340,10672,9325
"유동금융자산의감소",6502,9160,8986
"장기금융상품의감소",NA,0,65
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,1
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",838,1513,271
"(투자활동으로인한현금유출액)",7090,12684,10087
"유동금융자산의증가",6206,11147,9751
"장기금융상품의증가",20,15,31
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",20,NA,5
"유형자산의증가",9,0,3
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",836,1522,297
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-199,-172,1038
"재무활동으로인한현금유입액",NA,230,1220
"사채의증가",NA,NA,NA
"차입금의증가",NA,230,1200
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,20
"(재무활동으로인한현금유출액)",31,248,14
"사채의감소",NA,NA,NA
"차입금의감소",NA,230,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,1,1
"기타금융부채의감소",31,17,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-168,-154,-168
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",1319,-2120,-648
"기초현금및현금성자산",2847,4166,2046
"기말현금및현금성자산",4166,2046,1398
