"","X2019.12","X2020.12","X2021.12"
"비유동자산",239,235,351
"유형자산",88,85,78
"무형자산",NA,0,1
"비유동생물자산",NA,NA,NA
"투자부동산",14,14,15
"장기금융자산",87,103,245
"관계기업등지분관련투자자산",49,33,12
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,NA,NA
"기타금융업자산",NA,NA,NA
"부채",63,46,50
"유동부채",60,39,43
"단기사채",NA,NA,NA
"단기차입금",NA,30,29
"유동성장기부채",NA,NA,NA
"유동금융부채",46,2,2
"매입채무및기타유동채무",14,7,11
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,7,7
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",3,2,3
"장기매입채무및기타비유동채무",NA,1,NA
"비유동종업원급여충당부채",0,4,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",239,255,357
"자본금",111,115,143
"신종자본증권",NA,NA,NA
"자본잉여금",445,496,627
"기타자본",2,2,2
"기타포괄손익누계액",8,23,21
"이익잉여금(결손금)",-326,-382,-436
"영업활동으로인한현금흐름",-31,-55,-17
"당기순손익",-163,-55,-67
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",143,31,60
"퇴직급여",3,4,5
"종업원급여",0,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9,9,11
"무형자산상각비",0,NA,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",14,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",13,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",78,15,29
"(현금유입이없는수익등차감)",24,8,7
"금융부채관련이익",3,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",13,4,1
"영업활동으로인한자산부채변동(운전자본변동)",14,-23,-2
"자산의감소(증가)",-5,-16,-2
"부채의증가(감소)",19,-7,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-29,-56,-16
"기타영업활동으로인한현금흐름",-2,1,-1
"이자수입",1,1,0
"이자지급(-)",-3,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,0
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",163,21,6
"투자활동으로인한현금유입액",221,28,26
"유동금융자산의감소",217,26,25
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,2,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,NA,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",58,7,20
"유동금융자산의증가",35,3,9
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,1,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",18,4,9
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-184,38,-3
"재무활동으로인한현금유입액",1,41,9
"사채의증가",NA,NA,NA
"차입금의증가",NA,30,9
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,10,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",184,2,12
"사채의감소",182,NA,NA
"차입금의감소",NA,NA,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-51,3,-14
"기초현금및현금성자산",78,27,30
"기말현금및현금성자산",27,30,16
