"","X2019.12","X2020.12","X2021.12"
"세전계속사업이익",-832,1210,270
"법인세비용",-176,319,67
"계속영업이익",-656,892,203
"중단영업이익",NA,NA,NA
"당기순이익",-656,892,203
"지배주주순이익",-643,893,214
"비지배주주순이익",-12,-1,-10
"자산",5195,4095,4439
"유동자산",3656,2497,2913
"재고자산",982,591,666
"유동생물자산",NA,NA,NA
"유동금융자산",294,286,292
"매출채권및기타유동채권",797,392,713
"당기법인세자산",NA,10,0
"계약자산",746,612,476
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",250,148,228
"현금및현금성자산",588,457,537
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1538,1598,1526
"유형자산",307,288,339
"무형자산",50,54,55
"비유동생물자산",NA,NA,NA
"투자부동산",386,430,412
"장기금융자산",101,419,290
"관계기업등지분관련투자자산",438,390,425
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",255,8,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,9,6
"기타금융업자산",NA,NA,NA
"부채",3804,1811,1878
"유동부채",2480,1494,1552
"단기사채",NA,NA,NA
"단기차입금",150,310,214
"유동성장기부채",NA,35,NA
"유동금융부채",3,3,4
"매입채무및기타유동채무",1169,836,1006
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,5,29
"당기법인세부채",45,20,29
"계약부채",259,281,263
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",854,4,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1324,318,326
"사채",NA,NA,NA
"장기차입금",35,NA,NA
"비유동금융부채",1,2,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",60,49,24
"기타장기충당부채",NA,267,286
"이연법인세부채",NA,NA,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1227,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1391,2283,2561
"지배기업주주지분",1390,2289,2577
"자본금",77,77,77
"신종자본증권",NA,NA,NA
"자본잉여금",129,141,145
"기타자본",-19,-27,-61
"기타포괄손익누계액",-2,-9,124
"이익잉여금(결손금)",1204,2107,2292
"비지배주주지분",1,-6,-16
"영업활동으로인한현금흐름",66,-306,304
"당기순손익",-656,892,203
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1198,395,139
"퇴직급여",41,40,38
"종업원급여",NA,NA,NA
"주식보상비",1,0,NA
"감가상각비",29,22,20
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,NA,NA
"(현금유입이없는수익등차감)",282,1032,87
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",25,35,24
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",176,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-168,-468,78
"자산의감소(증가)",-312,682,-95
"부채의증가(감소)",145,-1150,172
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",93,-213,333
"기타영업활동으로인한현금흐름",-27,-93,-28
"이자수입",32,4,5
"이자지급(-)",-3,-2,-6
"배당금수입",13,13,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-69,-108,-32
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-14,20,-25
"투자활동으로인한현금유입액",82,240,110
"유동금융자산의감소",77,158,57
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,13,NA
"관계기업등지분관련투자자산의감소",NA,58,4
"유형자산의감소",5,11,3
"무형자산의감소",NA,NA,9
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,37
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",95,220,135
"유동금융자산의증가",2,184,64
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,20,20
"관계기업등지분관련투자자산의증가",20,NA,NA
"유형자산의증가",50,9,41
"무형자산의증가",1,5,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",21,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-96,168,-230
"재무활동으로인한현금유입액",NA,177,4
"사채의증가",NA,NA,NA
"차입금의증가",NA,160,4
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,16,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",81,4,204
"사채의감소",NA,NA,NA
"차입금의감소",79,NA,100
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,35
"기타금융부채의감소",2,4,39
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,30
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-5,-29
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",12,-13,31
"현금및현금성자산의증가",-32,-131,81
"기초현금및현금성자산",619,588,457
"기말현금및현금성자산",588,457,537
