"","X2019.12","X2020.12","X2021.12","X2022.12"
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,0
"무형자산의감소",NA,0,3,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,80,NA
"(투자활동으로인한현금유출액)",4,127,39,32
"유동금융자산의증가",1,13,4,1
"장기금융상품의증가",0,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",2,2,17,26
"무형자산의증가",0,2,0,5
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,109,17,NA
"기타투자활동으로인한현금유출액",1,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-165,-93,36,-94
"재무활동으로인한현금유입액",65,NA,67,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",65,NA,67,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",225,93,7,62
"사채의감소",NA,NA,NA,NA
"차입금의감소",102,80,5,60
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",120,NA,NA,NA
"기타금융부채의감소",3,3,2,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,10,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,NA,-24,-32
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,-1,1,0
"현금및현금성자산의증가",73,-117,72,24
"기초현금및현금성자산",109,182,65,137
"기말현금및현금성자산",182,65,137,161
