"","X2019.12","X2020.12","X2021.12"
"유동생물자산",NA,NA,NA
"유동금융자산",161,184,54
"매출채권및기타유동채권",998,719,733
"당기법인세자산",7,0,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",38,21,27
"현금및현금성자산",183,382,654
"매각예정비유동자산및처분자산집단",4,NA,NA
"비유동자산",1339,1145,1204
"유형자산",779,876,685
"무형자산",49,38,35
"비유동생물자산",NA,NA,NA
"투자부동산",173,NA,165
"장기금융자산",40,37,26
"관계기업등지분관련투자자산",50,54,100
"장기매출채권및기타비유동채권",31,20,58
"이연법인세자산",2,12,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",216,107,120
"기타금융업자산",NA,NA,NA
"부채",1884,1687,1831
"유동부채",1559,1352,1482
"단기사채",NA,NA,NA
"단기차입금",849,746,809
"유동성장기부채",101,94,15
"유동금융부채",5,1,0
"매입채무및기타유동채무",491,456,567
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,7,11
"당기법인세부채",83,44,66
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",25,4,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",324,335,350
"사채",NA,NA,NA
"장기차입금",95,198,194
"비유동금융부채",172,85,87
"장기매입채무및기타비유동채무",5,5,6
"비유동종업원급여충당부채",30,32,23
"기타장기충당부채",NA,NA,1
"이연법인세부채",22,15,38
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1422,1224,1470
"지배기업주주지분",1416,1212,1456
"자본금",140,140,140
"신종자본증권",NA,NA,NA
"자본잉여금",322,321,343
"기타자본",-30,-28,3
"기타포괄손익누계액",-48,-63,-41
"이익잉여금(결손금)",1032,842,1011
"비지배주주지분",6,12,14
"영업활동으로인한현금흐름",58,327,98
"당기순손익",62,-164,191
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",438,427,229
"퇴직급여",14,18,14
"종업원급여",NA,NA,NA
"주식보상비",2,2,1
"감가상각비",79,86,59
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,21,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,5,0
"종속기업관련손실",NA,40,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",31,42,141
"금융부채관련이익",NA,0,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,16,54
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-220,223,-82
"자산의감소(증가)",-308,296,-304
"부채의증가(감소)",88,-73,223
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",250,443,198
"기타영업활동으로인한현금흐름",-192,-117,-100
"이자수입",7,3,3
"이자지급(-)",-33,-30,-24
"배당금수입",NA,18,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-166,-108,-80
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-20,-64,169
"투자활동으로인한현금유입액",296,175,429
"유동금융자산의감소",275,151,345
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,0
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,2
"파생상품의변동",5,NA,NA
"기타비유동금융자산의감소",9,NA,16
"관계기업등지분관련투자자산의감소",4,NA,NA
"유형자산의감소",2,10,65
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,14,1
"(투자활동으로인한현금유출액)",336,265,281
"유동금융자산의증가",196,182,216
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",8,6,4
"관계기업등지분관련투자자산의증가",14,18,13
"유형자산의증가",87,45,43
"무형자산의증가",3,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,0,3
"기타투자활동으로인한현금흐름",20,26,21
"재무활동으로인한현금흐름",-17,-58,-10
"재무활동으로인한현금유입액",2379,2123,923
"사채의증가",NA,NA,NA
"차입금의증가",2379,2117,866
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,54
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,6,3
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2372,2138,909
"사채의감소",NA,NA,NA
"차입금의감소",2283,2023,809
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",59,84,83
"기타금융부채의감소",30,31,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,0
"기타재무활동으로인한현금흐름",-24,-43,-24
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-6,15
"현금및현금성자산의증가",22,199,272
"기초현금및현금성자산",161,183,382
"기말현금및현금성자산",183,382,654
