"","X2019.12","X2020.12","X2021.12"
"계속영업이익",574,-2643,-1993
"중단영업이익",NA,NA,NA
"당기순이익",574,-2643,-1993
"지배주주순이익",283,-1524,-1113
"비지배주주순이익",291,-1119,-880
"자산",43280,41521,45487
"유동자산",13278,11853,13527
"재고자산",2537,2370,3754
"유동생물자산",NA,NA,NA
"유동금융자산",2989,1672,297
"매출채권및기타유동채권",3631,3214,3630
"당기법인세자산",95,19,25
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1177,525,669
"현금및현금성자산",2849,4053,5152
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",30002,29668,31960
"유형자산",14300,14766,16341
"무형자산",2067,2002,1914
"비유동생물자산",NA,NA,NA
"투자부동산",1175,1136,290
"장기금융자산",484,375,546
"관계기업등지분관련투자자산",849,840,1224
"장기매출채권및기타비유동채권",1018,532,479
"이연법인세자산",493,1535,2299
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9615,8482,8866
"기타금융업자산",NA,NA,NA
"부채",28980,28894,33464
"유동부채",15655,16117,18739
"단기사채",NA,NA,NA
"단기차입금",4088,6974,8046
"유동성장기부채",2267,2890,2834
"유동금융부채",11,11,1
"매입채무및기타유동채무",6157,4786,6108
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",678,812,866
"당기법인세부채",263,158,221
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2192,486,663
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13325,12778,14724
"사채",NA,NA,NA
"장기차입금",10171,9741,11182
"비유동금융부채",444,355,294
"장기매입채무및기타비유동채무",574,504,614
"비유동종업원급여충당부채",227,447,581
"기타장기충당부채",1482,1288,1665
"이연법인세부채",363,340,290
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",64,102,99
"기타금융업부채",NA,NA,NA
"자본",14299,12627,12024
"지배기업주주지분",8273,6878,5996
"자본금",662,662,662
"신종자본증권",NA,NA,NA
"자본잉여금",2649,2763,2992
"기타자본",-56,-55,-54
"기타포괄손익누계액",53,17,68
"이익잉여금(결손금)",4965,3490,2328
"비지배주주지분",6027,5749,6028
"영업활동으로인한현금흐름",2742,-1917,-98
"당기순손익",574,-2643,-1993
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",4279,4234,4614
"퇴직급여",286,358,357
"종업원급여",NA,NA,NA
"주식보상비",1,0,2
"감가상각비",2519,2644,2241
"무형자산상각비",137,157,152
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,233,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,16,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",33,NA,NA
"(현금유입이없는수익등차감)",617,540,488
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",124,24,219
"종속회사관련이익",NA,32,10
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-229,-2262,-1421
"자산의감소(증가)",8,830,-1735
"부채의증가(감소)",-249,-3126,339
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",12,33,-26
"*영업에서창출된현금흐름",4007,-1211,711
"기타영업활동으로인한현금흐름",-1265,-706,-809
"이자수입",70,34,34
"이자지급(-)",-695,-494,-605
"배당금수입",62,44,49
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-702,-290,-287
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2193,-186,-382
"투자활동으로인한현금유입액",20012,8753,7368
"유동금융자산의감소",19659,8188,6839
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",34,28,3
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,15
"유형자산의감소",37,25,275
"무형자산의감소",2,7,19
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",279,505,217
"(투자활동으로인한현금유출액)",22205,8939,7751
"유동금융자산의증가",21139,6953,5671
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,195
"유형자산의증가",885,1463,1446
"무형자산의증가",88,64,46
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",50,288,381
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2955,3338,1555
"재무활동으로인한현금유입액",10369,17283,12622
"사채의증가",NA,NA,NA
"차입금의증가",10350,16015,10977
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,163
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",19,1268,1482
"(재무활동으로인한현금유출액)",13013,13690,10881
"사채의감소",NA,NA,NA
"차입금의감소",10970,11816,9238
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1441,1733,1634
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",4,60,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",597,81,10
"기타재무활동으로인한현금흐름",-311,-255,-186
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",130,-2,NA
"환율변동효과",11,-30,24
"현금및현금성자산의증가",-2265,1204,1100
"기초현금및현금성자산",5114,2849,4053
"기말현금및현금성자산",2849,4053,5152
