"","X2019.12","X2020.12","X2021.12"
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-47,-127,-56
"자산의감소(증가)",-23,-94,-68
"부채의증가(감소)",-24,-34,11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",300,255,336
"기타영업활동으로인한현금흐름",-49,-246,-95
"이자수입",12,16,12
"이자지급(-)",-7,-5,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-54,-256,-103
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1183,68,-106
"투자활동으로인한현금유입액",1779,3545,1787
"유동금융자산의감소",1772,3457,1738
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,4,7
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,83,40
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,1
"(투자활동으로인한현금유출액)",2962,3477,1894
"유동금융자산의증가",2779,3251,1572
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",19,7,19
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",12,NA,10
"유형자산의증가",146,207,272
"무형자산의증가",5,11,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",682,-91,-131
"재무활동으로인한현금유입액",858,68,154
"사채의증가",NA,NA,NA
"차입금의증가",109,67,128
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,1,0
"기타부채의증가",NA,NA,NA
"유상증자",56,NA,4
"자기주식의처분",692,NA,9
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,13
"(재무활동으로인한현금유출액)",176,122,241
"사채의감소",NA,NA,NA
"차입금의감소",124,111,168
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",6,7,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",46,4,NA
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",NA,NA,65
"기타재무활동으로인한현금흐름",NA,-37,-44
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",323,NA,39
"환율변동효과",0,0,0
"현금및현금성자산의증가",74,-14,42
"기초현금및현금성자산",73,147,133
"기말현금및현금성자산",147,133,175
