"","X2019.12","X2020.12","X2021.12"
"기타비유동자산",10126,9776,9644
"기타금융업자산",NA,NA,NA
"부채",24945,25507,25037
"유동부채",5162,7552,8659
"단기사채",NA,NA,NA
"단기차입금",576,271,623
"유동성장기부채",1355,2475,3554
"유동금융부채",1016,1049,1153
"매입채무및기타유동채무",2103,2071,2535
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",84,78,690
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",27,1607,104
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",19783,17955,16378
"사채",4289,3856,1958
"장기차입금",3981,2653,3227
"비유동금융부채",8896,8848,8797
"장기매입채무및기타비유동채무",165,144,133
"비유동종업원급여충당부채",181,166,104
"기타장기충당부채",161,25,12
"이연법인세부채",2109,2260,2145
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,2,1
"기타금융업부채",NA,NA,NA
"자본",10539,12379,13740
"지배기업주주지분",9097,10914,12231
"자본금",599,747,747
"신종자본증권",NA,NA,NA
"자본잉여금",897,1823,1823
"기타자본",-6,-6,-206
"기타포괄손익누계액",1876,2573,2594
"이익잉여금(결손금)",5731,5777,7273
"비지배주주지분",1442,1465,1508
"영업활동으로인한현금흐름",1672,2412,1961
"당기순손익",-29,91,1618
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2702,2563,3632
"퇴직급여",125,115,110
"종업원급여",0,5,21
"주식보상비",NA,NA,NA
"감가상각비",1105,1151,1152
"무형자산상각비",110,111,120
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",13,0,59
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,4,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,58
"(현금유입이없는수익등차감)",477,253,2941
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",69,79,67
"종속회사관련이익",NA,NA,NA
"법인세수익",28,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-283,122,-291
"자산의감소(증가)",347,91,-450
"부채의증가(감소)",-630,31,159
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1914,2523,2019
"기타영업활동으로인한현금흐름",-242,-111,-58
"이자수입",28,22,15
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-270,-133,-73
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-771,-1122,592
"투자활동으로인한현금유입액",523,2446,3891
"유동금융자산의감소",25,53,1994
"장기금융상품의감소",20,112,75
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",66,169,17
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",338,NA,NA
"기타투자활동으로인한현금유입액",74,2111,1804
"(투자활동으로인한현금유출액)",1317,3621,3358
"유동금융자산의증가",38,1104,1857
"장기금융상품의증가",127,663,30
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,9,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",46,NA,71
"유형자산의증가",1032,1727,1130
"무형자산의증가",4,6,22
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,3,NA
"기타투자활동으로인한현금유출액",70,109,243
"기타투자활동으로인한현금흐름",23,54,59
"재무활동으로인한현금흐름",-1203,-1366,-1751
"재무활동으로인한현금유입액",5548,2444,3990
"사채의증가",4294,492,1294
"차입금의증가",1202,878,2695
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,1075,NA
"자기주식의처분",52,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6262,3374,5297
"사채의감소",NA,154,NA
"차입금의감소",880,886,1385
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4354,1198,2562
"기타금융부채의감소",886,992,1008
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,200
"자본구성항목의감소",142,142,142
"기타재무활동으로인한현금유출액",NA,1,NA
"기타재무활동으로인한현금흐름",-489,-437,-443
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,-34,47
"현금및현금성자산의증가",-296,-110,849
"기초현금및현금성자산",1662,1366,1256
"기말현금및현금성자산",1366,1256,2106
