"","X2019.12","X2020.12","X2021.12"
"기타금융업자산",NA,NA,NA
"부채",819,715,655
"유동부채",650,550,437
"단기사채",100,44,8
"단기차입금",386,253,241
"유동성장기부채",6,13,44
"유동금융부채",52,17,43
"매입채무및기타유동채무",104,221,101
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",168,166,218
"사채",NA,NA,80
"장기차입금",127,134,81
"비유동금융부채",NA,NA,31
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",41,31,26
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",454,613,714
"지배기업주주지분",454,613,714
"자본금",55,68,71
"신종자본증권",NA,NA,NA
"자본잉여금",206,318,350
"기타자본",-23,-34,-43
"기타포괄손익누계액",-1,-7,3
"이익잉여금(결손금)",216,268,333
"비지배주주지분",0,0,NA
"영업활동으로인한현금흐름",27,219,36
"당기순손익",-126,43,69
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",251,196,158
"퇴직급여",12,12,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",88,79,77
"무형자산상각비",3,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",23,6,8
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",19,6,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,0,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",60,51,68
"금융부채관련이익",NA,NA,0
"사채상환이익",0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,32
"법인세수익",20,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,49,-116
"자산의감소(증가)",-42,-61,-33
"부채의증가(감소)",22,109,-84
"정부보조금등의변동",1,2,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",46,237,44
"기타영업활동으로인한현금흐름",-19,-18,-8
"이자수입",1,0,1
"이자지급(-)",-17,-19,-8
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-197,-18,-80
"투자활동으로인한현금유입액",88,259,352
"유동금융자산의감소",24,61,305
"장기금융상품의감소",5,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",14,68,14
"파생상품의변동",NA,1,0
"기타비유동금융자산의감소",NA,NA,4
"관계기업등지분관련투자자산의감소",NA,0,28
"유형자산의감소",21,129,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",25,NA,NA
"(투자활동으로인한현금유출액)",285,277,432
"유동금융자산의증가",122,79,300
"장기금융상품의증가",3,2,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",28,81,22
"기타비유동금융자산의증가",19,15,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",112,99,55
"무형자산의증가",1,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,52
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",148,-93,82
"재무활동으로인한현금유입액",721,744,467
"사채의증가",145,47,150
"차입금의증가",576,679,317
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,18,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",573,836,384
"사채의감소",27,44,10
"차입금의감소",406,703,325
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",128,89,39
"기타금융부채의감소",2,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",11,NA,9
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-9,3
"현금및현금성자산의증가",-24,99,41
"기초현금및현금성자산",77,54,152
"기말현금및현금성자산",54,152,193
