"","X2019.12","X2020.12","X2021.12"
"유동자산",12772,13519,15981
"재고자산",4129,4301,5300
"유동생물자산",NA,NA,NA
"유동금융자산",533,877,781
"매출채권및기타유동채권",3637,3604,4587
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1037,986,1426
"현금및현금성자산",3436,3752,3887
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",7274,7183,7290
"유형자산",2254,2201,2246
"무형자산",62,54,46
"비유동생물자산",NA,NA,NA
"투자부동산",971,990,898
"장기금융자산",2194,1845,2045
"관계기업등지분관련투자자산",810,817,843
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",609,632,617
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",374,645,595
"기타금융업자산",NA,NA,NA
"부채",15019,14643,15727
"유동부채",11532,10261,10922
"단기사채",60,NA,NA
"단기차입금",4497,3160,3083
"유동성장기부채",1105,890,95
"유동금융부채",NA,140,92
"매입채무및기타유동채무",4945,4570,5516
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",419,207,253
"당기법인세부채",147,206,390
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",359,1089,1493
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3487,4382,4805
"사채",101,410,1190
"장기차입금",1905,2318,1973
"비유동금융부채",198,486,471
"장기매입채무및기타비유동채무",257,200,106
"비유동종업원급여충당부채",625,587,649
"기타장기충당부채",395,376,413
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",6,5,3
"기타금융업부채",NA,NA,NA
"자본",5027,6060,7543
"지배기업주주지분",4534,5531,6990
"자본금",447,447,447
"신종자본증권",NA,NA,NA
"자본잉여금",163,181,181
"기타자본",-55,-30,-30
"기타포괄손익누계액",49,59,36
"이익잉여금(결손금)",3931,4873,6356
"비지배주주지분",493,529,553
"영업활동으로인한현금흐름",136,1938,1224
"당기순손익",746,954,1564
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1269,1369,1596
"퇴직급여",137,150,150
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",250,273,248
"무형자산상각비",9,8,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",69,110,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",148,241,132
"종속기업관련손실",NA,2,NA
"관계기업관련손익",NA,1,30
"(현금유입이없는수익등차감)",383,340,481
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,0,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1227,159,-1200
"자산의감소(증가)",-662,93,-2270
"부채의증가(감소)",-565,66,1070
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",406,2142,1479
"기타영업활동으로인한현금흐름",-270,-204,-255
"이자수입",83,24,88
"이자지급(-)",NA,NA,NA
"배당금수입",99,7,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-453,-235,-347
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-960,-389,-186
"투자활동으로인한현금유입액",695,525,954
"유동금융자산의감소",NA,69,87
"장기금융상품의감소",14,9,73
"매도가능금융자산의감소",42,NA,NA
"만기보유금융자산의감소",7,NA,NA
"장기대여금의감소",444,68,348
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",10,0,NA
"유형자산의감소",0,39,5
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,105,222
"기타투자활동으로인한현금유입액",178,234,220
"(투자활동으로인한현금유출액)",1654,914,1140
"유동금융자산의증가",NA,167,109
"장기금융상품의증가",385,44,NA
"매도가능금융자산의증가",109,NA,NA
"만기보유금융자산의증가",49,NA,NA
"장기대여금의증가",350,107,331
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",264,247,190
"유형자산의증가",181,200,113
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,27
"기타투자활동으로인한현금유출액",315,150,370
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1717,-1232,-905
"재무활동으로인한현금유입액",4170,2604,2395
"사채의증가",101,410,790
"차입금의증가",4069,2120,1586
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,74,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,19
"(재무활동으로인한현금유출액)",2039,3481,2973
"사채의감소",213,60,101
"차입금의감소",1705,3245,2712
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",121,168,160
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,8,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-414,-355,-327
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,-1,2
"현금및현금성자산의증가",890,315,136
"기초현금및현금성자산",2546,3436,3752
"기말현금및현금성자산",3436,3752,3887
