"","X2019.12","X2020.12","X2021.12"
"단기차입금",19,8,14
"유동성장기부채",7,8,21
"유동금융부채",NA,5,0
"매입채무및기타유동채무",11,7,20
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,3,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,3,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,18,4
"사채",NA,NA,NA
"장기차입금",8,16,3
"비유동금융부채",NA,0,NA
"장기매입채무및기타비유동채무",2,1,0
"비유동종업원급여충당부채",0,1,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",100,124,159
"자본금",37,37,37
"신종자본증권",NA,NA,NA
"자본잉여금",0,0,5
"기타자본",NA,NA,0
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",63,87,116
"영업활동으로인한현금흐름",32,21,37
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",30,29,33
"현금유출이없는비용등가산",7,9,11
"퇴직급여",NA,NA,NA
"종업원급여",0,0,0
"주식보상비",NA,NA,0
"감가상각비",6,6,6
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,1,1
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,-13,-2
"자산의감소(증가)",-2,-6,-16
"부채의증가(감소)",-1,-7,15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",33,24,41
"기타영업활동으로인한현금흐름",-1,-3,-4
"이자수입",0,1,0
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-3,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-27,-24,-24
"투자활동으로인한현금유입액",11,36,52
"유동금융자산의감소",10,35,26
"장기금융상품의감소",NA,NA,16
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",0,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,10
"(투자활동으로인한현금유출액)",38,60,75
"유동금융자산의증가",35,25,5
"장기금융상품의증가",NA,16,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,19,70
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",3,4,6
"재무활동으로인한현금유입액",8,28,9
"사채의증가",NA,NA,NA
"차입금의증가",8,23,9
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,5,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5,25,3
"사채의감소",NA,NA,NA
"차입금의감소",NA,18,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,7,3
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-1,1
"현금및현금성자산의증가",8,0,20
"기초현금및현금성자산",22,30,30
"기말현금및현금성자산",30,30,50
