"","X2019.12","X2020.12","X2021.12"
"기타금융업자산",NA,NA,NA
"부채",42,36,55
"유동부채",39,30,50
"단기사채",NA,NA,NA
"단기차입금",15,15,15
"유동성장기부채",NA,NA,NA
"유동금융부채",2,1,1
"매입채무및기타유동채무",20,13,19
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,1,2
"당기법인세부채",1,0,11
"계약부채",NA,NA,NA
"반품(환불)부채",0,0,0
"배출부채",NA,NA,NA
"기타유동부채",0,0,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4,5,6
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,3,2
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",0,1,1
"기타장기충당부채",0,0,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",379,392,447
"자본금",28,28,28
"신종자본증권",NA,NA,NA
"자본잉여금",76,76,76
"기타자본",-39,-40,-40
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",314,327,382
"영업활동으로인한현금흐름",21,37,37
"당기순손익",28,15,58
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",20,22,27
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",8,7,6
"무형자산상각비",4,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,5,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,4,-25
"자산의감소(증가)",-20,11,-33
"부채의증가(감소)",7,-7,8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",22,37,33
"기타영업활동으로인한현금흐름",-1,0,5
"이자수입",4,3,3
"이자지급(-)",-1,-1,0
"배당금수입",0,0,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-2,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-37,-38,25
"투자활동으로인한현금유입액",309,60,63
"유동금융자산의감소",190,43,56
"장기금융상품의감소",NA,NA,5
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,2,2
"파생상품의변동",0,0,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",87,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",30,NA,NA
"기타투자활동으로인한현금유입액",NA,15,NA
"(투자활동으로인한현금유출액)",347,98,38
"유동금융자산의증가",219,81,30
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,1,1
"기타비유동금융자산의증가",NA,5,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",119,8,6
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-7,-4,-3
"재무활동으로인한현금유입액",NA,0,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",4,2,1
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,2,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-2,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-3,5
"현금및현금성자산의증가",-20,-7,65
"기초현금및현금성자산",115,95,87
"기말현금및현금성자산",95,87,152
