"","X2019.12","X2020.12","X2021.12"
"법인세비용",-10,NA,-11
"계속영업이익",-23,-265,-307
"중단영업이익",-13,-1,-11
"당기순이익",-36,-267,-318
"지배주주순이익",-4,-267,-295
"비지배주주순이익",-32,NA,-23
"자산",1401,655,1779
"유동자산",940,198,784
"재고자산",141,59,200
"유동생물자산",NA,NA,NA
"유동금융자산",12,5,9
"매출채권및기타유동채권",179,29,190
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",76,6,28
"현금및현금성자산",531,98,338
"매각예정비유동자산및처분자산집단",NA,NA,19
"비유동자산",461,457,995
"유형자산",164,46,569
"무형자산",232,5,62
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,277
"장기금융자산",0,29,0
"관계기업등지분관련투자자산",NA,374,10
"장기매출채권및기타비유동채권",8,2,3
"이연법인세자산",56,NA,74
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,NA
"기타금융업자산",NA,NA,NA
"부채",487,194,754
"유동부채",410,146,481
"단기사채",227,61,142
"단기차입금",6,6,50
"유동성장기부채",2,2,63
"유동금융부채",64,70,98
"매입채무및기타유동채무",96,7,89
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",10,NA,21
"당기법인세부채",NA,NA,0
"계약부채",3,NA,5
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,12
"비유동부채",76,48,272
"사채",NA,NA,NA
"장기차입금",47,45,257
"비유동금융부채",5,2,2
"장기매입채무및기타비유동채무",2,NA,4
"비유동종업원급여충당부채",23,1,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",914,461,1025
"지배기업주주지분",447,461,462
"자본금",65,101,162
"신종자본증권",NA,NA,NA
"자본잉여금",352,614,861
"기타자본",7,NA,3
"기타포괄손익누계액",0,-27,-28
"이익잉여금(결손금)",24,-227,-536
"비지배주주지분",467,NA,563
"영업활동으로인한현금흐름",-68,-48,-20
"당기순손익",-36,-267,-295
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",87,280,340
"퇴직급여",9,2,6
"종업원급여",1,NA,0
"주식보상비",4,NA,NA
"감가상각비",11,5,12
"무형자산상각비",2,0,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,10
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,19,24
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,35,175
"(현금유입이없는수익등차감)",67,18,64
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,7,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",10,NA,11
"영업활동으로인한자산부채변동(운전자본변동)",-52,-32,3
"자산의감소(증가)",-39,-22,37
"부채의증가(감소)",-13,-10,-34
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-69,-36,-16
"기타영업활동으로인한현금흐름",1,-11,-5
"이자수입",6,2,2
"이자지급(-)",-5,-13,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-51,-380,-141
"투자활동으로인한현금유입액",86,16,109
"유동금융자산의감소",61,7,52
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,0
"무형자산의감소",9,5,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",15,1,55
"(투자활동으로인한현금유출액)",137,395,250
"유동금융자산의증가",12,20,1
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,115,14
"유형자산의증가",15,17,222
"무형자산의증가",3,2,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",107,241,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",315,-5,401
"재무활동으로인한현금유입액",331,122,412
"사채의증가",275,100,190
"차입금의증가",56,7,50
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,15,170
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",16,127,11
"사채의감소",0,117,0
"차입금의감소",9,6,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,2,7
"기타금융부채의감소",5,2,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",196,-433,240
"기초현금및현금성자산",335,531,98
"기말현금및현금성자산",531,98,338
