"","X2019.12","X2020.12","X2021.12"
"유동금융부채",1759,1786,2124
"매입채무및기타유동채무",17911,18951,23636
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",434,472,519
"당기법인세부채",1092,304,1354
"계약부채",648,763,511
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",256,71,116
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",20460,22846,24156
"사채",NA,2991,2992
"장기차입금",6341,6422,7104
"비유동금융부채",7548,6925,7562
"장기매입채무및기타비유동채무",3153,2664,2634
"비유동종업원급여충당부채",24,122,123
"기타장기충당부채",1374,1396,1367
"이연법인세부채",2020,2327,2373
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",46703,50664,58124
"지배기업주주지분",46703,50654,58025
"자본금",188,188,188
"신종자본증권",NA,NA,NA
"자본잉여금",1536,1536,1536
"기타자본",-9,-9,145
"기타포괄손익누계액",63,-728,-44
"이익잉여금(결손금)",44925,49668,56199
"비지배주주지분",0,9,100
"영업활동으로인한현금흐름",7410,9769,11055
"당기순손익",5023,6061,7832
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",8414,7740,9266
"퇴직급여",116,127,139
"종업원급여",11,28,13
"주식보상비",NA,NA,NA
"감가상각비",3158,3574,4021
"무형자산상각비",154,146,170
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",17,25,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1530,2535,1599
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",417,296,209
"종속회사관련이익",3,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2181,880,-3674
"자산의감소(증가)",-3135,-1814,-7142
"부채의증가(감소)",954,2694,3468
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",9726,12146,11825
"기타영업활동으로인한현금흐름",-2316,-2377,-770
"이자수입",274,314,195
"이자지급(-)",-1016,-841,-696
"배당금수입",201,195,203
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1775,-2045,-473
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3426,-1984,-3494
"투자활동으로인한현금유입액",255,216,806
"유동금융자산의감소",NA,NA,716
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",8,NA,NA
"관계기업등지분관련투자자산의감소",23,47,60
"유형자산의감소",143,107,18
"무형자산의감소",52,62,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",29,NA,12
"(투자활동으로인한현금유출액)",3681,2200,4299
"유동금융자산의증가",1616,690,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",46,62,1104
"유형자산의증가",1967,1234,3080
"무형자산의증가",53,78,111
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,137,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3641,-315,-5618
"재무활동으로인한현금유입액",2965,6956,1882
"사채의증가",NA,2989,NA
"차입금의증가",2965,3967,1642
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,240
"(재무활동으로인한현금유출액)",5369,5959,6188
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,2345
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2336,2145,1271
"기타금융부채의감소",3033,3814,2571
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1238,-1313,-1313
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",142,-356,498
"현금및현금성자산의증가",484,7114,2442
"기초현금및현금성자산",6414,6898,14011
"기말현금및현금성자산",6898,14011,16453
