"","X2019.12","X2020.12","X2021.12"
"세전계속사업이익",277,284,389
"법인세비용",81,68,130
"계속영업이익",196,215,260
"중단영업이익",NA,NA,NA
"당기순이익",196,215,260
"지배주주순이익",100,109,144
"비지배주주순이익",96,107,116
"자산",4375,4391,4943
"유동자산",1714,1625,2036
"재고자산",535,486,412
"유동생물자산",NA,NA,NA
"유동금융자산",0,3,343
"매출채권및기타유동채권",694,649,695
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",13,23,6
"배출권",NA,NA,NA
"기타유동자산",112,51,102
"현금및현금성자산",359,413,477
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2660,2766,2907
"유형자산",1816,1857,1973
"무형자산",520,594,652
"비유동생물자산",NA,NA,NA
"투자부동산",267,266,238
"장기금융자산",53,46,32
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,3,13
"기타금융업자산",NA,NA,NA
"부채",2147,1942,2225
"유동부채",1803,1771,1982
"단기사채",NA,NA,NA
"단기차입금",977,843,961
"유동성장기부채",120,185,NA
"유동금융부채",NA,NA,2
"매입채무및기타유동채무",595,521,612
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",23,41,46
"당기법인세부채",28,40,86
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",61,143,276
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",344,170,243
"사채",100,NA,NA
"장기차입금",85,NA,50
"비유동금융부채",4,3,8
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",77,88,81
"기타장기충당부채",NA,NA,NA
"이연법인세부채",78,80,103
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2227,2449,2718
"지배기업주주지분",1969,2072,2241
"자본금",488,488,488
"신종자본증권",NA,NA,NA
"자본잉여금",785,788,786
"기타자본",-72,-77,-74
"기타포괄손익누계액",558,559,606
"이익잉여금(결손금)",210,314,435
"비지배주주지분",258,377,476
"영업활동으로인한현금흐름",362,575,670
"당기순손익",196,215,260
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",296,261,338
"퇴직급여",16,17,11
"종업원급여",NA,NA,26
"주식보상비",NA,NA,NA
"감가상각비",101,127,127
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",50,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,15,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17,292,164
"자산의감소(증가)",-151,164,19
"부채의증가(감소)",134,128,145
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",473,753,747
"기타영업활동으로인한현금흐름",-111,-179,-77
"이자수입",3,5,7
"이자지급(-)",-42,-31,-21
"배당금수입",52,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-124,-153,-63
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-12,-212,-213
"투자활동으로인한현금유입액",72,42,8
"유동금융자산의감소",55,5,0
"장기금융상품의감소",11,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,31,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,5,5
"(투자활동으로인한현금유출액)",84,253,221
"유동금융자산의증가",NA,3,3
"장기금융상품의증가",NA,3,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",22,102,129
"무형자산의증가",62,144,84
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-217,-310,-431
"재무활동으로인한현금유입액",100,NA,392
"사채의증가",100,NA,NA
"차입금의증가",NA,NA,391
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",259,261,736
"사채의감소",0,NA,NA
"차입금의감소",225,134,312
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",33,120,100
"기타금융부채의감소",NA,6,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,315
"기타재무활동으로인한현금흐름",-58,-49,-88
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,1,38
"현금및현금성자산의증가",137,54,64
"기초현금및현금성자산",222,359,413
"기말현금및현금성자산",359,413,477
