"","X2019.12","X2020.12","X2021.12"
"재무활동으로인한현금유입액",69,419,728
"사채의증가",NA,NA,NA
"차입금의증가",69,410,273
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,9,455
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",44,475,339
"사채의감소",NA,NA,NA
"차입금의감소",32,461,337
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,12,1
"기타금융부채의감소",1,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,102,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-5,89,93
"기초현금및현금성자산",13,9,98
"기말현금및현금성자산",9,98,191
